"meta_id"	"user_id"	"screen_name"	"moc_117"	"moc_116"	"pundit"	"covid_elite"	"president"	"media"	"candidate"	"governor"	"official"
"meta_1954"	"61371461"	"AkilahObviously"	0	0	0	1	0	0	0	0	0
"meta_1955"	"161731355"	"ForrestBennett"	0	0	0	1	0	0	0	0	0
"meta_1956"	"35516339"	"AbdulElSayed"	0	0	0	1	0	0	0	0	0
"meta_1957"	"851985789072408576"	"HighWireTalk"	0	0	0	1	0	0	0	0	0
"meta_1958"	"2880052887"	"trom771"	0	0	0	1	0	0	0	0	0
"meta_1959"	"8349572"	"justin_hart"	0	0	0	1	0	0	0	0	0
"meta_1960"	"7860902"	"ilyseh"	0	0	0	1	0	0	0	0	0
"meta_1961"	"21149655"	"ArthurSchwartz"	0	0	0	1	0	0	0	0	0
"meta_1962"	"87853386"	"rebeccanagle"	0	0	0	1	0	0	0	0	0
"meta_1963"	"111683028"	"mikefarb1"	0	0	0	1	0	0	0	0	0
"meta_1964"	"2704681687"	"EthicalSkeptic"	0	0	0	1	0	0	0	0	0
"meta_1965"	"18124790"	"MSignorile"	0	0	0	1	0	0	0	0	0
"meta_1966"	"1067968702400876544"	"american2084"	0	0	0	1	0	0	0	0	0
"meta_1967"	"2329492448"	"OliviaTroye"	0	0	0	1	0	0	0	0	0
"meta_1968"	"1106771843929788419"	"NotHoodlum"	0	0	0	1	0	0	0	0	0
"meta_1969"	"14709326"	"GravelInstitute"	0	0	0	1	0	0	0	0	0
"meta_1970"	"1078473840"	"MayorKirkHNL"	0	0	0	1	0	0	0	0	0
"meta_1971"	"87371781"	"Imani_Barbarin"	0	0	0	1	0	0	0	0	0
"meta_1972"	"784890784273215488"	"BillyBaldwin"	0	0	0	1	0	0	0	0	0
"meta_1973"	"24439201"	"jameshohmann"	0	0	0	1	0	0	0	0	0
"meta_1974"	"49698174"	"tomselliott"	0	0	0	1	0	0	0	0	0
"meta_1975"	"322128988"	"DanielGStone"	0	0	0	1	0	0	0	0	0
"meta_1976"	"1274893135823290368"	"StarChicken7"	0	0	0	1	0	0	0	0	0
"meta_1977"	"2315698776"	"mchooyah"	0	0	0	1	0	0	0	0	0
"meta_1978"	"863320472641044481"	"RespectableLaw"	0	0	0	1	0	0	0	0	0
"meta_1979"	"1585983950"	"NathanHRubin"	0	0	0	1	0	0	0	0	0
"meta_1980"	"767788995962998784"	"ReallyAmerican1"	0	0	0	1	0	0	0	0	0
"meta_1981"	"899149856"	"vicksiern"	0	0	0	1	0	0	0	0	0
"meta_1982"	"245424983"	"rweingarten"	0	0	0	1	0	0	0	0	0
"meta_1983"	"521747968"	"ossoff"	0	0	0	1	0	0	0	0	0
"meta_1984"	"372483103"	"MarkHarrisNYC"	0	0	0	1	0	0	0	0	0
"meta_1985"	"1201348645225930752"	"lmauricecpr"	0	0	0	1	0	0	0	0	0
"meta_1986"	"3938173949"	"KayKosmos"	0	0	0	1	0	0	0	0	0
"meta_1987"	"1006474869570093056"	"samanthamarika1"	0	0	0	1	0	0	0	0	0
"meta_1988"	"14125005"	"lyzl"	0	0	0	1	0	0	0	0	0
"meta_1989"	"28185163"	"BeauWillimon"	0	0	0	1	0	0	0	0	0
"meta_1990"	"15455253"	"nedryun"	0	0	0	1	0	0	0	0	0
"meta_1991"	"15368940"	"GottaLaff"	0	0	0	1	0	0	0	0	0
"meta_1992"	"25198779"	"amandamull"	0	0	0	1	0	0	0	0	0
"meta_1993"	"1093245238917955588"	"HarrisCoJudge"	0	0	0	1	0	0	0	0	0
"meta_1994"	"2491804962"	"EnglishTeach07"	0	0	0	1	0	0	0	0	0
"meta_1995"	"925812848537800706"	"NicoleClowneyAR"	0	0	0	1	0	0	0	0	0
"meta_1996"	"23098409"	"aroseblush"	0	0	0	1	0	0	0	0	0
"meta_1997"	"15327996"	"BFriedmanDC"	0	0	0	1	0	0	0	0	0
"meta_1998"	"1120698997327294464"	"reedgalen"	0	0	0	1	0	0	0	0	0
"meta_1999"	"2434051392"	"SymoneDSanders"	0	0	0	1	0	0	0	0	0
"meta_2000"	"184789840"	"aginnt"	0	0	0	1	0	0	0	0	0
"meta_2001"	"340613382"	"NYinLA2121"	0	0	0	1	0	0	0	0	0
"meta_2002"	"30395567"	"emrazz"	0	0	0	1	0	0	0	0	0
"meta_2003"	"492833134"	"mikandynothem"	0	0	0	1	0	0	0	0	0
"meta_2004"	"36715753"	"Hoosiers1986"	0	0	0	1	0	0	0	0	0
"meta_2005"	"2314055840"	"mayaharris_"	0	0	0	1	0	0	0	0	0
"meta_2006"	"2424440299"	"SenatorRobHogg"	0	0	0	1	0	0	0	0	0
"meta_2007"	"12046642"	"LtGovGilchrist"	0	0	0	1	0	0	0	0	0
"meta_2008"	"247174365"	"LinaHidalgoTX"	0	0	0	1	0	0	0	0	0
"meta_2009"	"801549353227841536"	"ida_skibenes"	0	0	0	1	0	0	0	0	0
"meta_2010"	"101534630"	"RTMannJr"	0	0	0	1	0	0	0	0	0
"meta_2011"	"1599266138"	"themaxburns"	0	0	0	1	0	0	0	0	0
"meta_2012"	"1633058688"	"JamesKosur"	0	0	0	1	0	0	0	0	0
"meta_2013"	"755946560794558464"	"amvetsupport"	0	0	0	1	0	0	0	0	0
"meta_2014"	"50669520"	"DrJasonJohnson"	0	0	0	1	0	0	0	0	0
"meta_2015"	"600663197"	"xjelliott"	0	0	0	1	0	0	0	0	0
"meta_2016"	"204444440"	"SexCounseling"	0	0	0	1	0	0	0	0	0
"meta_2017"	"3333055535"	"EricHolder"	0	0	0	1	0	0	0	0	0
"meta_2018"	"21522338"	"marwilliamson"	0	0	0	1	0	0	0	0	0
"meta_2019"	"2393323908"	"thecjpearson"	0	0	0	1	0	0	0	0	0
"meta_2020"	"778763106289758208"	"JennaEllisEsq"	0	0	0	1	0	0	0	0	0
"meta_2021"	"765197252"	"ForrestDunbarAK"	0	0	0	1	0	0	0	0	0
"meta_2022"	"1243560408025198593"	"MeidasTouch"	0	0	0	1	0	0	0	0	0
"meta_2023"	"1083551928821448710"	"RedWingGrips"	0	0	0	1	0	0	0	0	0
"meta_2024"	"16972715"	"murray_nyc"	0	0	0	1	0	0	0	0	0
"meta_2025"	"33608041"	"ksorbs"	0	0	0	1	0	0	0	0	0
"meta_2026"	"17813513"	"jeremynewberger"	0	0	0	1	0	0	0	0	0
"meta_2027"	"22663306"	"my3monkees"	0	0	0	1	0	0	0	0	0
"meta_2028"	"818282957618216960"	"SamanthaJPower"	0	0	0	1	0	0	0	0	0
"meta_2029"	"394724132"	"TopherSpiro"	0	0	0	1	0	0	0	0	0
"meta_2030"	"409486555"	"MichelleObama"	0	0	0	1	0	0	0	0	0
"meta_2031"	"868673067223887872"	"BaddCompani"	0	0	0	1	0	0	0	0	0
"meta_2032"	"806862084277407744"	"ValerieJarrett"	0	0	0	1	0	0	0	0	0
"meta_2033"	"1265761679947771905"	"AccountableGOP"	0	0	0	1	0	0	0	0	0
"meta_2034"	"14869615"	"JuliusGoat"	0	0	0	1	0	0	0	0	0
"meta_2035"	"91150764"	"Zac_Petkanas"	0	0	0	1	0	0	0	0	0
"meta_2036"	"92317603"	"PhilEhr"	0	0	0	1	0	0	0	0	0
"meta_2037"	"18208368"	"kurtbardella"	0	0	0	1	0	0	0	0	0
"meta_2038"	"1283359081"	"GwenGraham"	0	0	0	1	0	0	0	0	0
"meta_2039"	"85165134"	"socialistdogmom"	0	0	0	1	0	0	0	0	0
"meta_2040"	"380468726"	"MikeConnollyMA"	0	0	0	1	0	0	0	0	0
"meta_2041"	"58348452"	"TheJordanRachel"	0	0	0	1	0	0	0	0	0
"meta_2042"	"90480218"	"RichardGrenell"	0	0	0	1	0	0	0	0	0
"meta_2043"	"15725659"	"MattWolking"	0	0	0	1	0	0	0	0	0
"meta_2044"	"130617778"	"KeithOlbermann"	0	0	0	1	0	0	0	0	0
"meta_2045"	"19638751"	"DavidPepper"	0	0	0	1	0	0	0	0	0
"meta_2046"	"821784477076750338"	"DrBiden"	0	0	0	1	0	0	0	0	0
"meta_2047"	"1731223328"	"TheScottCharles"	0	0	0	1	0	0	0	0	0
"meta_2048"	"1178039474346852352"	"Matthew_4_Trump"	0	0	0	1	0	0	0	0	0
"meta_2049"	"30726383"	"Pappiness"	0	0	0	1	0	0	0	0	0
"meta_2050"	"1221462414744596483"	"RpsAgainstTrump"	0	0	0	1	0	0	0	0	0
"meta_2051"	"3298708805"	"Booker4KY"	0	0	0	1	0	0	0	0	0
"meta_2052"	"120995738"	"Freeyourmindkid"	0	0	0	1	0	0	0	0	0
"meta_2053"	"96648433"	"Miriam2626"	0	0	0	1	0	0	0	0	0
"meta_2054"	"3222921301"	"avoiceforchoice"	0	0	0	1	0	0	0	0	0
"meta_2055"	"369613362"	"BrianSimsPA"	0	0	0	1	0	0	0	0	0
"meta_2056"	"137271569"	"allareblessed"	0	0	0	1	0	0	0	0	0
"meta_2057"	"21150492"	"JunkScience"	0	0	0	1	0	0	0	0	0
"meta_2058"	"3317659546"	"Shawnee_Leath"	0	0	0	1	0	0	0	0	0
"meta_2059"	"4639413136"	"marklutchman"	0	0	0	1	0	0	0	0	0
"meta_2060"	"350822109"	"ElijahSchaffer"	0	0	0	1	0	0	0	0	0
"meta_2061"	"19161570"	"NHJennifer"	0	0	0	1	0	0	0	0	0
"meta_2062"	"1323730225067339784"	"WhiteHouse"	0	0	0	1	0	0	0	0	0
"meta_2063"	"32804484"	"Bubblebathgirl"	0	0	0	1	0	0	0	0	0
"meta_2064"	"832978972602429440"	"GrahamAllen_1"	0	0	0	1	0	0	0	0	0
"meta_2065"	"886398296146706432"	"davenewworld_2"	0	0	0	1	0	0	0	0	0
"meta_2066"	"4081106480"	"realDailyWire"	0	0	0	1	0	0	0	0	0
"meta_2067"	"16968683"	"yarbro"	0	0	0	1	0	0	0	0	0
"meta_2068"	"26044686"	"Ruth_HHopkins"	0	0	0	1	0	0	0	0	0
"meta_2069"	"17974481"	"nkjemisin"	0	0	0	1	0	0	0	0	0
"meta_2070"	"878087280321335298"	"KaitMarieox"	0	0	0	1	0	0	0	0	0
"meta_2071"	"2945287090"	"RealBrysonGray"	0	0	0	1	0	0	0	0	0
"meta_2072"	"226194552"	"LegendaryEnergy"	0	0	0	1	0	0	0	0	0
"meta_2073"	"1066773270773547008"	"blackwomenviews"	0	0	0	1	0	0	0	0	0
"meta_2074"	"4510762632"	"maya_chavez_"	0	0	0	1	0	0	0	0	0
"meta_2075"	"825829081866436608"	"irishrygirl"	0	0	0	1	0	0	0	0	0
"meta_2076"	"972909709"	"Braveheart_USA"	0	0	0	1	0	0	0	0	0
"meta_2077"	"454513795"	"9NewsNancy"	0	0	0	1	0	0	0	0	0
"meta_2078"	"14377605"	"TheDemocrats"	0	0	0	1	0	0	0	0	0
"meta_2079"	"2366083123"	"mrotzie"	0	0	0	1	0	0	0	0	0
"meta_2080"	"481762079"	"BlackCatUnloads"	0	0	0	1	0	0	0	0	0
"meta_2081"	"3180247177"	"KevinKileyCA"	0	0	0	1	0	0	0	0	0
"meta_2082"	"798953701972938752"	"NickKnudsenUS"	0	0	0	1	0	0	0	0	0
"meta_2083"	"858466264875900929"	"mccaffreyr3"	0	0	0	1	0	0	0	0	0
"meta_2084"	"87679233"	"AlexBerenson"	0	0	0	1	0	0	0	0	0
"meta_2085"	"23176276"	"MeghanMcCain"	0	0	0	1	0	0	0	0	0
"meta_2086"	"245441097"	"JoeConchaTV"	0	0	0	1	0	0	0	0	0
"meta_2087"	"14542977"	"TomJChicago"	0	0	0	1	0	0	0	0	0
"meta_2088"	"14619527"	"ericuman"	0	0	0	1	0	0	0	0	0
"meta_2089"	"15515169"	"toddstarnes"	0	0	0	1	0	0	0	0	0
"meta_2090"	"15694863"	"beyerstein"	0	0	0	1	0	0	0	0	0
"meta_2091"	"1003107003693137921"	"glennkirschner2"	0	0	0	1	0	0	0	0	0
"meta_2092"	"115563859"	"richardhine"	0	0	0	1	0	0	0	0	0
"meta_2093"	"123281100"	"AndyOstroy"	0	0	0	1	0	0	0	0	0
"meta_2094"	"14146966"	"aravosis"	0	0	0	1	0	0	0	0	0
"meta_2095"	"3096996858"	"JohnsonHildy"	0	0	0	1	0	0	0	0	0
"meta_2096"	"50772918"	"ClayTravis"	0	0	0	1	0	0	0	0	0
"meta_2097"	"535643852"	"JordanSchachtel"	0	0	0	1	0	0	0	0	0
"meta_2098"	"558360059"	"Zigmanfreud"	0	0	0	1	0	0	0	0	0
"meta_2099"	"570248641"	"DermotMCole"	0	0	0	1	0	0	0	0	0
"meta_2100"	"252398355"	"RMConservative"	0	0	0	1	0	0	0	0	0
"meta_2101"	"742453163098296320"	"EmmaVigeland"	0	0	0	1	0	0	0	0	0
"meta_2102"	"177564016"	"SteveDeaceShow"	0	0	0	1	0	0	0	0	0
"meta_2103"	"18071459"	"MarkSimoneNY"	0	0	0	1	0	0	0	0	0
"meta_2104"	"18320938"	"DeanObeidallah"	0	0	0	1	0	0	0	0	0
"meta_2105"	"19422491"	"grantstern"	0	0	0	1	0	0	0	0	0
"meta_2106"	"2199541"	"HelenKennedy"	0	0	0	1	0	0	0	0	0
"meta_2107"	"932011810235891712"	"alexsalvinews"	0	0	0	1	0	0	0	0	0
"meta_2108"	"96505646"	"WarOnDumb"	0	0	0	1	0	0	0	0	0
"meta_2109"	"16116288"	"rolandsmartin"	0	0	0	1	0	0	0	0	0
