X1	source	meta_id	user_id	screen_name	phi	phi_2	followers	voteview_id	nominate_dim1	nominate_dim2	party_code	party
998	pundits	meta_343	16930125	edokeefe	-0.3735821555847135	-0.33728984688957026	3983	NA	NA	NA	NA	Independent
999	pundits	meta_344	14962779	howardfineman	-0.6290358044242128	0.11336829570944407	8213	NA	NA	NA	NA	Independent
1000	pundits	meta_345	36529101	seanmdav	1.6967793410189402	1.0959470811129794	6147	NA	NA	NA	NA	Independent
1001	pundits	meta_346	813554157097459712	classiclib3ral	NA	NA	0	NA	NA	NA	NA	Independent
1002	pundits	meta_347	2885543426	jaredlholt	-0.6953805150770807	0.11691071630400737	2264	NA	NA	NA	NA	Independent
1003	pundits	meta_348	637196658	KateAronoff	-0.8329611993382899	0.27190070085436713	2378	NA	NA	NA	NA	Independent
1004	pundits	meta_349	329115426	_waleedshahid	-0.8183627666430503	0.1896597162793658	3533	NA	NA	NA	NA	Independent
1005	pundits	meta_350	17466132	AJentleson	-0.6956091589294275	-0.46816099348981605	2578	NA	NA	NA	NA	Independent
1006	pundits	meta_351	21786618	billmckibben	-0.7594887207514249	0.49654651688851487	10976	NA	NA	NA	NA	Independent
1007	pundits	meta_352	860555190	NicolleDWallace	-0.7522972788621958	0.5949565944890501	24847	NA	NA	NA	NA	Independent
1008	pundits	meta_353	82673602	geoffreyvs	-0.3133398412641506	-0.3905604989454492	1022	NA	NA	NA	NA	Independent
1009	pundits	meta_354	367873443	SamWangPhD	-0.7174640304948561	0.022555818507102178	2070	NA	NA	NA	NA	Independent
1010	pundits	meta_355	139186916	awprokop	-0.6921482149070464	-0.12073646505592082	1667	NA	NA	NA	NA	Independent
1011	pundits	meta_356	196168350	AnnCoulter	1.116699071767455	1.420054445469536	31028	NA	NA	NA	NA	Independent
1012	pundits	meta_357	17004618	NickKristof	-0.6509691240527501	0.6752120056063612	27769	NA	NA	NA	NA	Independent
1013	pundits	meta_358	27187343	lsarsour	-0.7991034479694828	0.557657279063897	9722	NA	NA	NA	NA	Independent
1014	pundits	meta_359	15816595	radleybalko	-0.4902948674883936	0.12705888581067526	4024	NA	NA	NA	NA	Independent
1015	pundits	meta_360	429227921	cenkuygur	-0.7101529880168466	0.8318341719169822	10444	NA	NA	NA	NA	Independent
1016	pundits	meta_361	19638752	InternetHippo	-0.7813340645045409	0.9589164931624738	5585	NA	NA	NA	NA	Independent
1017	pundits	meta_362	780206406024691712	neal_katyal	-0.7684152160694924	0.3118709148854012	15097	NA	NA	NA	NA	Independent
1018	pundits	meta_363	197080008	NathanJRobinson	-0.7972676546031628	0.5071044123504955	1675	NA	NA	NA	NA	Independent
1019	pundits	meta_364	38271276	mtaibbi	-0.5568773217035385	0.6927003242886552	14613	NA	NA	NA	NA	Independent
1020	pundits	meta_365	29472053	Hbomberguy	-0.8803869685536331	1.191595106519096	2194	NA	NA	NA	NA	Independent
1021	pundits	meta_366	334715818	BuckSexton	1.7948529655874752	1.3945702410425649	8772	NA	NA	NA	NA	Independent
1022	pundits	meta_367	759481842814726144	renato_mariotti	-0.7676245809356179	-0.05153230811011053	6781	NA	NA	NA	NA	Independent
1023	pundits	meta_368	31037199	sbg1	-0.6805387862845687	-0.028877085531791157	5820	NA	NA	NA	NA	Independent
1024	pundits	meta_369	4484115214	MarkHertling	-0.6803638314820051	-0.24175879477969064	3915	NA	NA	NA	NA	Independent
1025	pundits	meta_370	9532402	benyt	-0.4320722117581899	0.3251472800343218	12165	NA	NA	NA	NA	Independent
1026	pundits	meta_371	17995040	benshapiro	1.2693450824786372	1.5293801056220875	44821	NA	NA	NA	NA	Independent
1027	pundits	meta_372	2949261587	BenjaminPDixon	-0.8315407927829822	0.6031772010461086	4383	NA	NA	NA	NA	Independent
1028	pundits	meta_373	262223982	greenfield64	-0.49159097793029866	0.07032872383191745	2994	NA	NA	NA	NA	Independent
1029	pundits	meta_374	250784170	StuPolitics	-0.2528824980603542	-0.4639131528921418	1910	NA	NA	NA	NA	Independent
1030	pundits	meta_375	14989516	bdomenech	1.14399543377517	0.6419397037627997	3459	NA	NA	NA	NA	Independent
1031	pundits	meta_376	18622869	ezraklein	-0.6782095938808979	0.6690567919074165	42425	NA	NA	NA	NA	Independent
1032	pundits	meta_377	1051396218	EvanMcMullin	-0.6253320978096227	0.29988201130154807	16498	NA	NA	NA	NA	Independent
1033	pundits	meta_378	155260599	MalaikaJabali	-0.88849394933036	0.48929758514590155	1017	NA	NA	NA	NA	Independent
1034	pundits	meta_379	2874102076	stclairashley	1.8697884402012435	1.561807442930326	5883	NA	NA	NA	NA	Independent
1035	pundits	meta_380	53789862	MaxBlumenthal	-0.555027970094406	0.5238652879458605	2922	NA	NA	NA	NA	Independent
1036	pundits	meta_381	21879831	ZerlinaMaxwell	-0.8202557494646838	0.13420138013467398	9658	NA	NA	NA	NA	Independent
1037	pundits	meta_382	104299137	DavidMDrucker	0.14559251749732094	-0.6013899008409178	1790	NA	NA	NA	NA	Independent
1038	pundits	meta_383	15766082	joshrogin	-0.4361666795766466	-0.16017156655168244	4872	NA	NA	NA	NA	Independent
1039	pundits	meta_384	148192924	KeeangaYamahtta	-0.8804796738139643	0.5775454185815599	3708	NA	NA	NA	NA	Independent
1040	pundits	meta_385	17006157	paulkrugman	-0.6975138256831878	0.6958202038118362	37982	NA	NA	NA	NA	Independent
1041	pundits	meta_386	165944767	ashleyfeinberg	-0.7553817416704728	0.4764322967838841	7885	NA	NA	NA	NA	Independent
1042	pundits	meta_387	36711022	DanRather	-0.7902587330190245	1.0136416894966696	44531	NA	NA	NA	NA	Independent
1043	pundits	meta_388	2908170952	DiamondandSilk	1.6985189877166111	1.6300120134177756	20394	NA	NA	NA	NA	Independent
1044	pundits	meta_389	787392577	SarahLongwell25	-0.5274832989919512	-0.23781087613816168	1353	NA	NA	NA	NA	Independent
1045	pundits	meta_390	2922928743	danpfeiffer	-0.7778824494123955	0.6127739853720363	23201	NA	NA	NA	NA	Independent
1046	pundits	meta_391	138182116	trish_regan	1.6922269744525176	1.2852400420081187	6418	NA	NA	NA	NA	Independent
1047	pundits	meta_392	15467700	ZephyrTeachout	-0.789191681896716	0.27290337600681364	5798	NA	NA	NA	NA	Independent
1048	pundits	meta_393	15639774	adamdavidson	-0.7340756441698281	0.161338888931016	4576	NA	NA	NA	NA	Independent
1049	pundits	meta_394	241201438	Bakari_Sellers	-0.736348915905042	0.33445708578276523	9779	NA	NA	NA	NA	Independent
1050	pundits	meta_395	77032777	apalmerdc	-0.36093278815025925	-0.5267996980444798	2600	NA	NA	NA	NA	Independent
1051	pundits	meta_396	929823128259387392	FrankFigliuzzi1	-0.7817971165565994	0.10126892907061905	7914	NA	NA	NA	NA	Independent
1052	pundits	meta_397	123327472	peterbakernyt	-0.6368684011820722	0.270836120318615	14461	NA	NA	NA	NA	Independent
1053	pundits	meta_398	323599188	gaywonk	-0.8118545923791596	0.5387747454676869	4179	NA	NA	NA	NA	Independent
1054	pundits	meta_399	208155240	MariaBartiromo	1.4100803352630784	1.3687413916563844	12921	NA	NA	NA	NA	Independent
1055	pundits	meta_400	453319164	EJDionne	-0.690572455494609	0.04871698669870693	7903	NA	NA	NA	NA	Independent
1056	pundits	meta_401	15161984	MattBors	-0.8056662540014733	0.4841651844976272	2374	NA	NA	NA	NA	Independent
1057	pundits	meta_402	1965420800	NormEisen	-0.738737460609056	-0.17538029075270883	7739	NA	NA	NA	NA	Independent
1058	pundits	meta_403	1512021254	sam_vinograd	-0.7084182944575703	-0.10558674813920706	3928	NA	NA	NA	NA	Independent
1059	pundits	meta_404	188793260	ninaturner	-0.7978459540924671	0.5575330138056798	10123	NA	NA	NA	NA	Independent
1060	pundits	meta_405	1045110787	MaryLTrump	-0.8173115297532365	0.8334508316350085	18040	NA	NA	NA	NA	Independent
1061	pundits	meta_406	47448886	JeffreyGoldberg	-0.5914849192654099	0.22972246389678133	10368	NA	NA	NA	NA	Independent
1062	pundits	meta_407	37501003	RaniaKhalek	-0.6498532897820637	0.5202324894677264	2980	NA	NA	NA	NA	Independent
1063	pundits	meta_408	108710418	CarolLeonnig	-0.6464796228286858	-0.33113860376159515	4034	NA	NA	NA	NA	Independent
1064	pundits	meta_409	14155907	jelani9	-0.8060902503362692	0.5187360183541085	14204	NA	NA	NA	NA	Independent
1065	pundits	meta_410	15952856	AriBerman	-0.7830964882762591	-0.08575807168504711	6772	NA	NA	NA	NA	Independent
1066	pundits	meta_411	449588356	Kasparov63	-0.5913608478507756	0.37181488452745776	10872	NA	NA	NA	NA	Independent
1067	pundits	meta_412	547114168	franifio	-0.8244749294561953	0.6969678737061787	2265	NA	NA	NA	NA	Independent
1068	pundits	meta_413	38214152	MarkAmesExiled	-0.5291798882734414	0.49625391514326694	620	NA	NA	NA	NA	Independent
1069	pundits	meta_414	1171109054	rgoodlaw	-0.7239156435335631	-0.3159224324095482	3455	NA	NA	NA	NA	Independent
1070	pundits	meta_415	820354372827758592	brhodes	-0.7574697234188664	0.3344465857741012	14593	NA	NA	NA	NA	Independent
1071	pundits	meta_416	21431618	mckaycoppins	-0.4429886709029456	-0.07230903672072457	5178	NA	NA	NA	NA	Independent
1072	pundits	meta_417	352548417	PaulBegala	-0.65601037698746	0.07480097771452315	8373	NA	NA	NA	NA	Independent
1073	pundits	meta_418	39000115	KatyTurNBC	-0.6970319540644684	0.5130806699488263	24578	NA	NA	NA	NA	Independent
1074	pundits	meta_419	546135718	DouthatNYT	-0.15983881954421544	0.4804145494550956	6450	NA	NA	NA	NA	Independent
1075	pundits	meta_420	52136185	MichaelCohen212	0.08018009141765155	0.6393482253047686	10125	NA	NA	NA	NA	Independent
1076	pundits	meta_421	138141495	ForecasterEnten	-0.6284959674279262	0.381283177389264	6704	NA	NA	NA	NA	Independent
1077	pundits	meta_422	218597735	WideAsleepNima	-0.8277511112603094	0.6424315099606077	804	NA	NA	NA	NA	Independent
1078	pundits	meta_423	292929271	charliekirk11	1.6947121400377212	1.603071290865104	23943	NA	NA	NA	NA	Independent
1079	pundits	meta_424	301863076	Yascha_Mounk	-0.4851430477812145	0.3050769013993967	2498	NA	NA	NA	NA	Independent
1080	pundits	meta_425	47293791	w_terrence	1.8160205622660055	1.7171275711681047	16747	NA	NA	NA	NA	Independent
1081	pundits	meta_426	246500501	GeraldoRivera	1.1478675932311593	1.2543265666783117	6562	NA	NA	NA	NA	Independent
1082	pundits	meta_427	18172905	rickklein	-0.10091464331794865	-0.19077766741141203	3706	NA	NA	NA	NA	Independent
1083	pundits	meta_428	26487169	LouDobbs	1.595499664426601	1.4669165377050217	16687	NA	NA	NA	NA	Independent
1084	pundits	meta_429	15970820	virgiltexas	-0.8093311850512365	0.8538201584566293	3136	NA	NA	NA	NA	Independent
1085	pundits	meta_430	187289134	selectedwisdom	-0.7456111158777845	-0.16323628859215344	5488	NA	NA	NA	NA	Independent
1086	pundits	meta_431	234186830	HeidiNBC	-0.7038467499808354	-0.009350522142651488	5702	NA	NA	NA	NA	Independent
1087	pundits	meta_432	79743108	alexburnsNYT	-0.5011711836533151	-0.020623530835749516	7723	NA	NA	NA	NA	Independent
1088	pundits	meta_433	228990510	kath_krueger	-0.7650565451239383	0.5556758945745865	1491	NA	NA	NA	NA	Independent
1089	pundits	meta_434	739610364975808512	paulsperry_	NA	NA	0	NA	NA	NA	NA	Independent
1090	pundits	meta_435	4517565515	KrangTNelson	-0.8196941218538005	0.9233047455716259	6094	NA	NA	NA	NA	Independent
1091	pundits	meta_436	21619519	JoeNBC	-0.5099834857622016	0.6943156319350055	29695	NA	NA	NA	NA	Independent
1092	pundits	meta_437	48581849	anitakumar01	-0.4790698112869032	-0.57329243490397	1190	NA	NA	NA	NA	Independent
1093	pundits	meta_438	184860130	TimAlberta	-0.3664713517966695	-0.12626887270858497	3504	NA	NA	NA	NA	Independent
1094	pundits	meta_439	372536101	NatashaBertrand	-0.7317185174715949	0.292889506364232	17812	NA	NA	NA	NA	Independent
1095	pundits	meta_440	75939860	EliStokols	-0.5881649816361277	-0.29636066227490127	3524	NA	NA	NA	NA	Independent
1096	pundits	meta_441	571297251	IChotiner	-0.7357723522684129	0.3504254619367154	3082	NA	NA	NA	NA	Independent
1097	pundits	meta_442	20776147	seanspicer	0.9763785865325155	0.9081283884772972	10526	NA	NA	NA	NA	Independent
1098	pundits	meta_443	2790869677	databyler	-0.28027821977889966	-0.24646609916476694	629	NA	NA	NA	NA	Independent
1099	pundits	meta_444	20713061	newtgingrich	1.213642822405581	1.2823732738975175	27733	NA	NA	NA	NA	Independent
1100	pundits	meta_445	195631270	micahuetricht	-0.826506879302589	0.3890043666534914	1067	NA	NA	NA	NA	Independent
1101	pundits	meta_446	138809881	mschlapp	1.7863352354403446	1.0434744879596896	4440	NA	NA	NA	NA	Independent
1102	pundits	meta_447	180535644	esglaude	-0.8195529039097612	0.4075685316202566	8708	NA	NA	NA	NA	Independent
1103	pundits	meta_448	635608354	20committee	-0.6127771188495026	0.16180586632446547	7434	NA	NA	NA	NA	Independent
1104	pundits	meta_449	226963044	DanielDenvir	-0.7939143003043916	0.2839592567320443	1116	NA	NA	NA	NA	Independent
1105	pundits	meta_450	21800063	POLITICO_Steve	-0.2406436484097755	-0.5899539337734359	1085	NA	NA	NA	NA	Independent
1106	pundits	meta_451	244655353	davidaxelrod	-0.6587737799375276	0.6420766114665577	34133	NA	NA	NA	NA	Independent
1107	pundits	meta_452	15741036	katherinemiller	-0.36956858143594806	-0.09409034878643935	2586	NA	NA	NA	NA	Independent
1108	pundits	meta_453	18584875	hodgetwins	1.8482201944881052	1.689546287379256	10551	NA	NA	NA	NA	Independent
1109	pundits	meta_454	14839147	ericbolling	1.5618361407585428	1.4176889731795799	17604	NA	NA	NA	NA	Independent
1110	pundits	meta_455	14251225	jheil	-0.639943991296191	0.2951477600640595	11569	NA	NA	NA	NA	Independent
1111	pundits	meta_456	776121625229991936	jackcalifano	-0.8809883377639137	0.1915402363079249	611	NA	NA	NA	NA	Independent
1112	pundits	meta_457	184136149	MarkHalperin	-0.3318338092165166	0.2659521503377196	8396	NA	NA	NA	NA	Independent
1113	pundits	meta_458	114870265	PeterBeinart	-0.637452450096786	0.15685544984978114	3963	NA	NA	NA	NA	Independent
1114	pundits	meta_459	19568591	ananavarro	-0.740835222873334	0.7871264707464646	36997	NA	NA	NA	NA	Independent
1115	pundits	meta_460	130684893	AndrewCMcCarthy	1.659000461858811	1.1190288695425463	5285	NA	NA	NA	NA	Independent
1116	pundits	meta_461	77413975	WindsorMann	-0.7355971744356223	-0.03845483854485766	2153	NA	NA	NA	NA	Independent
1117	pundits	meta_462	20772763	CharlesMBlow	-0.7927231112031716	0.5207621331647956	22023	NA	NA	NA	NA	Independent
1118	pundits	meta_463	15483390	tamarakeithNPR	-0.6800740055173468	0.3981898758882771	7791	NA	NA	NA	NA	Independent
1119	pundits	meta_464	327577091	JustinWolfers	-0.597246637522538	0.3163828139836529	5531	NA	NA	NA	NA	Independent
1120	pundits	meta_465	20094409	BarbMcQuade	-0.7895254276121534	0.13159015114581057	9701	NA	NA	NA	NA	Independent
1121	pundits	meta_466	774407512598704128	Mimirocah1	-0.7846371826580517	0.10843334234653366	10576	NA	NA	NA	NA	Independent
1122	pundits	meta_467	756331316	adamjohnsonNYC	-0.7555435056981098	0.4031914704532162	2407	NA	NA	NA	NA	Independent
1123	pundits	meta_468	15765991	agearan	-0.46835082597427363	-0.5297662657768654	1613	NA	NA	NA	NA	Independent
1124	pundits	meta_469	12889162	KSoltisAnderson	0.1671260469154384	0.16960301089174298	2623	NA	NA	NA	NA	Independent
1125	pundits	meta_470	322430128	Trillburne	-0.7600072178624738	0.7022235167151318	1176	NA	NA	NA	NA	Independent
1126	pundits	meta_471	251627765	kkondik	-0.3236994773865195	-0.3860145858258294	1824	NA	NA	NA	NA	Independent
1127	pundits	meta_472	586707638	SidneyPowell1	1.9342697988458137	1.651664606290131	9585	NA	NA	NA	NA	Independent
1128	pundits	meta_473	19086859	rtraister	-0.8167148114504155	0.47746587052332884	10888	NA	NA	NA	NA	Independent
1129	pundits	meta_474	15931637	jonkarl	-0.3701917782053698	0.07531419513924159	7680	NA	NA	NA	NA	Independent
1130	pundits	meta_475	50011708	margbrennan	-0.39261896658457524	0.08485350251797294	3121	NA	NA	NA	NA	Independent
1131	pundits	meta_476	264361128	Liz_Wheeler	1.8208427145466108	1.4199202894031664	7943	NA	NA	NA	NA	Independent
1132	pundits	meta_477	131497030	VanJones68	-0.7247264483116785	0.8422904364625399	31967	NA	NA	NA	NA	Independent
1133	pundits	meta_478	112047805	brithume	1.3517729848659026	1.2944492199242135	22167	NA	NA	NA	NA	Independent
1134	pundits	meta_479	174110843	jonlovett	-0.7916949603368287	0.7744528779471618	25329	NA	NA	NA	NA	Independent
1135	pundits	meta_480	23865382	AnaKasparian	-0.7383534444176613	0.883226090474105	7844	NA	NA	NA	NA	Independent
1136	pundits	meta_481	110445334	megynkelly	0.7485381209093424	1.2540265870271223	42561	NA	NA	NA	NA	Independent
1137	pundits	meta_482	126722715	abbydphillip	-0.728314471693142	0.425481927682847	13500	NA	NA	NA	NA	Independent
1138	pundits	meta_483	11640472	anamariecox	-0.7047670607952321	0.44974422189124075	12164	NA	NA	NA	NA	Independent
1139	pundits	meta_484	520497278	xan_desanctis	1.2926581906046806	0.6557161755397206	1569	NA	NA	NA	NA	Independent
1140	pundits	meta_485	468646961	TomiLahren	1.4805089855955076	1.630608240238751	29973	NA	NA	NA	NA	Independent
1141	pundits	meta_486	71294756	wolfblitzer	-0.46827063289936965	0.7568141033774686	21821	NA	NA	NA	NA	Independent
1142	pundits	meta_487	48797538	paulwaldman1	-0.723222653669449	-0.30401593143028044	1575	NA	NA	NA	NA	Independent
1143	pundits	meta_488	171632862	JaySekulow	1.760249079174105	1.342283779708812	9108	NA	NA	NA	NA	Independent
1144	pundits	meta_489	577432615	Peter_Wehner	-0.3971593810634874	-0.15753064316858895	2146	NA	NA	NA	NA	Independent
1145	pundits	meta_490	258885469	nickconfessore	-0.5734697306050316	-0.0086192742860025	7340	NA	NA	NA	NA	Independent
1146	pundits	meta_491	305189255	RameshPonnuru	0.5232368767281694	0.2282093234553566	2347	NA	NA	NA	NA	Independent
1147	pundits	meta_492	309282144	anniekarni	-0.5833568794112932	-0.17633015752897807	4522	NA	NA	NA	NA	Independent
1148	pundits	meta_493	818282957618216960	SamanthaJPower	-0.741582692436842	0.132537768626259	6762	NA	NA	NA	NA	Independent
1149	pundits	meta_494	17454769	glennbeck	1.2862194185117344	1.3349502574865337	26790	NA	NA	NA	NA	Independent
1150	pundits	meta_495	43409523	jonallendc	-0.3780213236019018	-0.5495216759011151	2499	NA	NA	NA	NA	Independent
1151	pundits	meta_496	48459553	KatiePavlich	1.6220214765313674	1.3382706828705175	15918	NA	NA	NA	NA	Independent
1152	pundits	meta_497	50073507	amyewalter	-0.4513109316417898	-0.01890113826858834	6377	NA	NA	NA	NA	Independent
1153	pundits	meta_498	78768913	profwolff	-0.8323727242958358	0.560743758125037	2330	NA	NA	NA	NA	Independent
1154	pundits	meta_499	19091173	scrowder	1.598398092139565	1.500020806892362	17008	NA	NA	NA	NA	Independent
1155	pundits	meta_500	80617430	RyanLizza	-0.633758113430675	0.18947964351096355	10462	NA	NA	NA	NA	Independent
1156	pundits	meta_501	58869089	margarettalev	-0.4509771320494188	-0.4732129287844969	1982	NA	NA	NA	NA	Independent
1157	pundits	meta_502	59331128	PhilipRucker	-0.6360240308132359	0.2613414229962062	17120	NA	NA	NA	NA	Independent
1158	pundits	meta_503	21862217	krystalball	-0.6071709155953748	0.5396949876571291	9804	NA	NA	NA	NA	Independent
1159	pundits	meta_504	18805188	daviddoel	-0.879661685591346	0.7496680770766708	917	NA	NA	NA	NA	Independent
1160	pundits	meta_505	17800215	jasoninthehouse	1.4448056468103772	0.9729685464927148	9768	NA	NA	NA	NA	Independent
1161	pundits	meta_506	561516853	JaneMayerNYer	-0.7689826499485464	0.23158005992804825	10344	NA	NA	NA	NA	Independent
1162	pundits	meta_507	46213956	JamilSmith	-0.802962326188013	0.29566291574777787	12020	NA	NA	NA	NA	Independent
1163	pundits	meta_508	289548939	bariweiss	-0.13499370623574392	0.8033357672721471	7026	NA	NA	NA	NA	Independent
1164	pundits	meta_509	212657985	michelleinbklyn	-0.7825182140968261	0.1201601374478309	5057	NA	NA	NA	NA	Independent
1165	pundits	meta_510	52521572	MikeGrunwald	-0.6130638990842294	-0.1769362113108684	2257	NA	NA	NA	NA	Independent
1166	pundits	meta_511	158426909	Lawrence	-0.7269148275607196	0.7000491912033667	33109	NA	NA	NA	NA	Independent
1167	pundits	meta_512	16129920	maddow	-0.7266609097528048	1.1541673382149666	112526	NA	NA	NA	NA	Independent
1168	pundits	meta_513	125453969	neeratanden	-0.7630456392276119	-0.05355759820155023	9850	NA	NA	NA	NA	Independent
1169	pundits	meta_514	69773058	stephenfhayes	1.0899573716050905	0.756681953194447	8443	NA	NA	NA	NA	Independent
1170	pundits	meta_515	701750402786717696	joshscampbell	-0.7183667390779525	-0.08667931486981692	5406	NA	NA	NA	NA	Independent
