meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
meta_1264	20786801	murphymike	0	0	1	0	0	0	0	0	0	-0.3011324495275179	0.06271143753875728	4224	NA
meta_1265	1965420800	NormEisen	0	0	1	1	0	0	0	0	0	-0.7794614467847845	0.18661501421445725	7739	NA
meta_1266	8.20379e+17	AmbassadorRice	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1267	17995040	benshapiro	0	0	1	1	0	0	0	0	0	1.2751889237446663	-1.518402810727251	44821	NA
meta_1268	57029492	gelliottmorris	0	0	1	0	0	0	0	0	0	-0.6847042489121881	0.060644853740381095	2802	NA
meta_1269	14270650	ktumulty	0	0	1	0	0	0	0	0	0	-0.5519884347015408	0.20815613848869244	6281	NA
meta_1270	130945778	mollyesque	0	0	1	0	0	0	0	0	0	-0.557935381844551	0.08354973343482179	6243	NA
meta_1271	2223157392	NormOrnstein	0	0	1	0	0	0	0	0	0	-0.7478534576956044	0.17682123455923518	5622	NA
meta_1272	7.59482e+17	renato_mariotti	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1273	382685028	SRuhle	0	0	1	0	0	0	0	0	0	-0.7812375060572048	-0.3610162630342197	15274	NA
meta_1274	2568461	willwilkinson	0	0	1	0	0	0	0	0	0	-0.6358216482327937	0.04762364309809757	1817	NA
meta_1275	16006592	BenjySarlin	0	0	1	0	0	0	0	0	0	-0.5914675253891328	0.2859405103860566	4480	NA
meta_1276	17243582	blakehounshell	0	0	1	0	0	0	0	0	0	-0.5138406185654173	0.08008938029118456	4738	NA
meta_1277	2178681566	DavidJollyFL	0	0	1	1	0	0	0	0	0	-0.7439789580266428	0.16425693659817991	5556	NA
meta_1278	16930125	edokeefe	0	0	1	0	0	0	0	0	0	-0.4011231259217821	0.37769034652096983	3983	NA
meta_1279	453319164	EJDionne	0	0	1	0	0	0	0	0	0	-0.7330590447945116	-0.030373310199895837	7903	NA
meta_1280	235196204	GlennKesslerWP	0	0	1	0	0	0	0	0	0	-0.6099483350146087	0.15238522358143816	4986	NA
meta_1281	398088661	MEPFuller	0	0	1	0	0	0	0	0	0	-0.6496252834706248	0.23839898357944728	4974	NA
meta_1282	15195539	cjane87	0	0	1	0	0	0	0	0	0	-0.5633709860933669	-0.2584378963640977	4287	NA
meta_1283	43360950	ClareMalone	0	0	1	0	0	0	0	0	0	-0.7358434950791055	-0.4556900899009571	4406	NA
meta_1284	561516853	JaneMayerNYer	0	0	1	0	0	0	0	0	0	-0.8094286033806942	-0.20545354339044625	10344	NA
meta_1285	7.74408e+17	Mimirocah1	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1286	633980404	nytdavidbrooks	0	0	1	0	0	0	0	0	0	-0.5337528688554566	-0.5433068803102898	8479	NA
meta_1287	16353245	asymmetricinfo	0	0	1	0	0	0	0	0	0	-0.08946646094974282	-0.31374346967070466	2937	NA
meta_1288	20094409	BarbMcQuade	0	0	1	0	0	0	0	0	0	-0.8334019855980582	-0.12323175544635022	9701	NA
meta_1289	21431618	mckaycoppins	0	0	1	0	0	0	0	0	0	-0.47668216330100843	0.107184689424235	5178	NA
meta_1290	281877818	Noahpinion	0	0	1	0	0	0	0	0	0	-0.6054636940814234	-0.3691034870567745	4429	NA
meta_1291	40116885	RichLowry	0	0	1	0	0	0	0	0	0	0.9380349085030971	-0.4686841344873553	5553	NA
meta_1292	69773058	stephenfhayes	0	0	1	0	0	0	0	0	0	1.0881876023273174	-0.6686396283335998	8443	NA
meta_1293	84653850	BrendanNyhan	0	0	1	0	0	0	0	0	0	-0.6914676588406452	0.1026610266697409	3475	NA
meta_1294	14247236	funder	0	0	1	1	0	0	0	0	0	-0.834787110090453	-0.3922038599443914	16788	NA
meta_1295	234186830	HeidiNBC	0	0	1	0	0	0	0	0	0	-0.7396227819659361	0.01985461730123943	5702	NA
meta_1296	115564212	IsaacDovere	0	0	1	0	0	0	0	0	0	-0.5877754685446224	0.42128623036545276	2649	NA
meta_1297	160010755	JohnWDean	0	0	1	1	0	0	0	0	0	-0.7921647153757083	0.03328700362170066	8050	NA
meta_1298	31037199	sbg1	0	0	1	0	0	0	0	0	0	-0.7172632389470843	0.0433227576761987	5820	NA
meta_1299	874916178	BeschlossDC	0	0	1	0	0	0	0	0	0	-0.6535152191384279	-0.3129139574934165	16169	NA
meta_1300	42995067	brianefallon	0	0	1	0	0	0	0	0	0	-0.7166841104241689	0.2669207887994359	6740	NA
meta_1301	1111940934	davidplouffe	0	0	1	1	0	0	0	0	0	-0.758379978332031	-0.19566129722939457	9997	NA
meta_1302	9.29823e+17	FrankFigliuzzi1	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1303	423631401	IgnatiusPost	0	0	1	0	0	0	0	0	0	-0.6116085022052972	0.12458651435647522	3459	NA
meta_1304	92079350	mmurraypolitics	0	0	1	0	0	0	0	0	0	-0.49278312289397497	0.3532900905895251	4088	NA
meta_1305	305189255	RameshPonnuru	0	0	1	0	0	0	0	0	0	0.4954079554378331	-0.13524420005672833	2347	NA
meta_1306	77032777	apalmerdc	0	0	1	0	0	0	0	0	0	-0.3858493724976732	0.5618328134868183	2600	NA
meta_1307	1968918331	BillGalston	0	0	1	0	0	0	0	0	0	-0.26184639409537824	0.35057988418441066	291	NA
meta_1308	262223982	greenfield64	0	0	1	0	0	0	0	0	0	-0.5261222129846957	-0.02605614737230408	2994	NA
meta_1309	454071012	JillWineBanks	0	0	1	0	0	0	0	0	0	-0.843045707359586	-0.1239688454201286	10044	NA
meta_1310	215207998	kurteichenwald	0	0	1	0	0	0	0	0	0	-0.8006167414064095	-0.3200940906190632	16340	NA
meta_1311	184136149	MarkHalperin	0	0	1	0	0	0	0	0	0	-0.3648505841527636	-0.2154159630267094	8396	NA
meta_1312	17436250	nytmike	0	0	1	0	0	0	0	0	0	-0.6856830627345109	-0.03805720943783796	7472	NA
meta_1313	20742461	TimOBrien	0	0	1	0	0	0	0	0	0	-0.7167782173821647	0.01732374754329717	5572	NA
meta_1314	20772763	CharlesMBlow	0	0	1	0	0	0	0	0	0	-0.8402168965049891	-0.4957894044810705	22023	NA
meta_1315	14834340	jayrosen_nyu	0	0	1	0	0	0	0	0	0	-0.7075798865429215	-0.364066253237078	11654	NA
meta_1316	15766082	joshrogin	0	0	1	0	0	0	0	0	0	-0.4655829682057996	0.18871620868094968	4872	NA
meta_1317	16887628	mattklewis	0	0	1	0	0	0	0	0	0	0.18975697773282263	0.12369215384691101	3012	NA
meta_1318	17004618	NickKristof	0	0	1	0	0	0	0	0	0	-0.6929238770210253	-0.6351164136862363	27769	NA
meta_1319	167024520	rachaelmbade	0	0	1	0	0	0	0	0	0	-0.5097544656861146	0.48560810522233433	3307	NA
meta_1320	18172905	rickklein	0	0	1	0	0	0	0	0	0	-0.12521416930364276	0.25749533033019023	3706	NA
meta_1321	15952856	AriBerman	0	0	1	1	0	0	0	0	0	-0.8240145000635852	0.08905341561677706	6772	NA
meta_1322	22799750	ChrisCuomo	0	0	1	0	0	0	0	0	0	-0.673591362969658	-0.9172592042184416	30194	NA
meta_1323	14348157	crampell	0	0	1	0	0	0	0	0	0	-0.6860546778413386	-0.06316988945774618	6045	NA
meta_1324	475957325	DamonLinker	0	0	1	0	0	0	0	0	0	-0.14617831357728278	-0.13776630866833026	633	NA
meta_1325	4119741	jdickerson	0	0	1	0	0	0	0	0	0	-0.5460589929142807	-0.32828372582870774	10351	NA
meta_1326	38021361	baseballcrank	0	0	1	0	0	0	0	0	0	1.0459021184198953	-0.29803750178090055	1930	NA
meta_1327	808108063	ElectProject	0	0	1	0	0	0	0	0	0	-0.6685993747415829	-0.013520865542379048	2931	NA
meta_1328	1.00311e+18	glennkirschner2	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1329	15728161	NoahShachtman	0	0	1	0	0	0	0	0	0	-0.6105582591315591	0.050502622992057704	4342	NA
meta_1330	8.18283e+17	SamanthaJPower	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1331	19268706	secupp	0	0	1	0	0	0	0	0	0	0.12948364301357077	-0.5583149300341173	11872	NA
meta_1332	14844867	amandacarpenter	0	0	1	1	0	0	0	0	0	0.08968882901217845	-0.09918359858766079	5370	NA
meta_1333	24789175	JamesFallows	0	0	1	0	0	0	0	0	0	-0.712548084855781	-0.15853394141253496	7252	NA
meta_1334	14155907	jelani9	0	0	1	0	0	0	0	0	0	-0.8530714149268069	-0.49365017786193766	14204	NA
meta_1335	55376380	MattGertz	0	0	1	1	0	0	0	0	0	-0.7770308807969105	0.014246637389996389	4250	NA
meta_1336	50317463	MichaelSteele	0	0	1	1	0	0	0	0	0	-0.563013182076798	-0.12236883879521128	6252	NA
meta_1337	52521572	MikeGrunwald	0	0	1	0	0	0	0	0	0	-0.6500120748996427	0.18773172175537262	2257	NA
meta_1338	139738464	mj_lee	0	0	1	0	0	0	0	0	0	-0.5963621371507211	0.2612611029773953	2743	NA
meta_1339	18227519	morningmika	0	0	1	0	0	0	0	0	0	-0.655916681262337	-0.5951030074517535	21766	NA
meta_1340	634734888	ParkerMolloy	0	0	1	1	0	0	0	0	0	-0.8674759664559872	-0.3538539315329402	7971	NA
meta_1341	2316383071	RVAwonk	0	0	1	0	0	0	0	0	0	-0.8550105436475566	-0.23205884655382183	12704	NA
meta_1342	21733692	WajahatAli	0	0	1	0	0	0	0	0	0	-0.8216010585720479	-0.1558017362744078	6971	NA
meta_1343	289548939	bariweiss	0	0	1	0	0	0	0	0	0	-0.15952081221282383	-0.7641272535304311	7026	NA
meta_1344	19697415	billmaher	0	0	1	0	0	0	0	0	0	-0.7039208016571517	-1.2057767211745871	94250	NA
meta_1345	435232010	danielsgoldman	0	0	1	1	0	0	0	0	0	-0.8194201079103736	0.07077998022857347	6084	NA
meta_1346	46213956	JamilSmith	0	0	1	0	0	0	0	0	0	-0.8467362161693927	-0.2875015180001362	12020	NA
meta_1347	449588356	Kasparov63	0	0	1	0	0	0	0	0	0	-0.6258429289383446	-0.34428839173969145	10872	NA
meta_1348	297532865	kwelkernbc	0	0	1	0	0	0	0	0	0	-0.6596775757383967	-0.30089794209876647	10019	NA
meta_1349	35474809	Peggynoonannyc	0	0	1	0	0	0	0	0	0	0.3049749494560665	-0.3825674353026813	7196	NA
meta_1350	19173787	allahpundit	0	0	1	0	0	0	0	0	0	0.7502439937401533	-0.44290084051262374	2610	NA
meta_1351	15224867	andersoncooper	0	0	1	0	0	0	0	0	0	-0.6212334241776305	-1.19080677442265	135456	NA
meta_1352	297100174	anneapplebaum	0	0	1	0	0	0	0	0	0	-0.6899940264731839	-0.11906749061881071	4948	NA
meta_1353	18646108	BretBaier	0	0	1	0	0	0	0	0	0	1.2644247199006382	-1.2278169640728716	26455	NA
meta_1354	402888514	djrothkopf	0	0	1	1	0	0	0	0	0	-0.7971335089847794	0.034048072182718124	5660	NA
meta_1355	102251724	Elise_Jordan	0	0	1	0	0	0	0	0	0	-0.6727054934425172	0.152405123796068	3160	NA
meta_1356	640893	EWErickson	0	0	1	1	0	0	0	0	0	1.0139660089653917	-0.4647972655591292	6080	NA
meta_1357	17074440	GStephanopoulos	0	0	1	0	0	0	0	0	0	-0.4679571754122101	-0.7635459852802212	36169	NA
meta_1358	48802204	HardballChris	0	0	1	0	0	0	0	0	0	-0.6631940131450166	-0.5562805570999977	21068	NA
meta_1359	522282462	JeffreyToobin	0	0	1	0	0	0	0	0	0	-0.7027487193255876	-0.31329392750333585	9425	NA
meta_1360	248884036	RonaldKlain	0	0	1	1	0	0	0	0	0	-0.7932623648345958	-0.0897449582011478	9378	NA
meta_1361	39279821	brianklaas	0	0	1	0	0	0	0	0	0	-0.7912561511093398	0.04977372173405726	6630	NA
meta_1362	112047805	brithume	0	0	1	1	0	0	0	0	0	1.3708665599647232	-1.2617377992621348	22167	NA
meta_1363	757893380	elianayjohnson	0	0	1	0	0	0	0	0	0	-0.08551667919189349	0.26807818123819327	1971	NA
meta_1364	8.17788e+17	harrylitman	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1365	334079075	Isikoff	0	0	1	0	0	0	0	0	0	-0.6843754572957328	0.3271349888581828	3707	NA
meta_1366	20815668	perrybaconjr	0	0	1	0	0	0	0	0	0	-0.6742320583551525	0.03973411301917711	2031	NA
meta_1367	1.1207e+18	reedgalen	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1368	14552725	shearm	0	0	1	0	0	0	0	0	0	-0.5961349176087353	0.23218241105333828	4215	NA
meta_1369	807975026	svdate	0	0	1	0	0	0	0	0	0	-0.8350397908975115	-0.3256328895531587	6448	NA
meta_1370	15537302	Taniel	0	0	1	0	0	0	0	0	0	-0.7598881069093817	0.01640700718838994	3653	NA
meta_1371	15976705	Amy_Siskind	0	0	1	1	0	0	0	0	0	-0.8530154955207118	-0.2969006912449056	13872	NA
meta_1372	37723353	DKThomp	0	0	1	0	0	0	0	0	0	-0.6381899368785703	-0.3758360502991109	4705	NA
meta_1373	168295477	DLeonhardt	0	0	1	0	0	0	0	0	0	-0.6322242995351947	-0.09653013269295319	5824	NA
meta_1374	22737278	drvox	0	0	1	0	0	0	0	0	0	-0.8011610266713494	-0.1976067458382501	6078	NA
meta_1375	59031230	Eugene_Robinson	0	0	1	0	0	0	0	0	0	-0.7544330353660778	-0.23835957235759112	13369	NA
meta_1376	41814169	FareedZakaria	0	0	1	0	0	0	0	0	0	-0.6456002607006482	-0.620528200307001	15251	NA
meta_1377	82673602	geoffreyvs	0	0	1	0	0	0	0	0	0	-0.3370616089846638	0.41963629493805044	1022	NA
meta_1378	43409523	jonallendc	0	0	1	0	0	0	0	0	0	-0.40294275529398205	0.5776531326934305	2499	NA
meta_1379	7.0175e+17	joshscampbell	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1380	212657985	michelleinbklyn	0	0	1	1	0	0	0	0	0	-0.8239755491179857	-0.10931320500117979	5057	NA
meta_1381	813311743	NumbersMuncher	0	0	1	1	0	0	0	0	0	0.13350975490525888	-0.09904168586226388	1944	NA
meta_1382	764187379	RachelBitecofer	0	0	1	1	0	0	0	0	0	-0.8266673166460424	-0.20094938088263678	4270	NA
meta_1383	787392577	SarahLongwell25	0	0	1	0	0	0	0	0	0	-0.5550395326756472	0.2658714906425204	1353	NA
meta_1384	150281740	SethAMandel	0	0	1	0	0	0	0	0	0	0.6022626438030599	-0.3398363900147744	2652	NA
meta_1385	71294756	wolfblitzer	0	0	1	0	0	0	0	0	0	-0.5057041427512217	-0.7076587106714239	21821	NA
meta_1386	23908154	aedwardslevy	0	0	1	0	0	0	0	0	0	-0.6479173397226382	0.1119594445909225	2704	NA
meta_1387	436925910	AlecMacGillis	0	0	1	0	0	0	0	0	0	-0.648620194621171	0.11556648874538918	4114	NA
meta_1388	108710418	CarolLeonnig	0	0	1	0	0	0	0	0	0	-0.6800180070938869	0.3436786474115101	4034	NA
meta_1389	121489431	CharlesPPierce	0	0	1	1	0	0	0	0	0	-0.813820878940857	-0.13596682755249667	7390	NA
meta_1390	16160352	clairecmc	0	0	1	1	0	0	0	0	0	-0.7095886010148338	-0.058029352624326215	13948	NA
meta_1391	104299137	DavidMDrucker	0	0	1	0	0	0	0	0	0	0.13053649693580294	0.6703444606984293	1790	NA
meta_1392	14962779	howardfineman	0	0	1	0	0	0	0	0	0	-0.6699064718891946	-0.08949458460403646	8213	NA
meta_1393	48012011	LPDonovan	0	0	1	0	0	0	0	0	0	-0.006361447998011658	0.21538485059685544	846	NA
meta_1394	450341380	madrid_mike	0	0	1	1	0	0	0	0	0	-0.6893418101148165	0.002458354767181886	2821	NA
meta_1395	24431892	markos	0	0	1	1	0	0	0	0	0	-0.7465483493278582	-0.11426731493371707	7701	NA
meta_1396	236487888	WalshFreedom	0	0	1	1	0	0	0	0	0	-0.19614802011541985	-0.46472912717190773	6586	NA
meta_1397	46817943	brikeilarcnn	0	0	1	0	0	0	0	0	0	-0.6353050540911526	-0.15521953173675485	5995	NA
meta_1398	60919240	donnabrazile	0	0	1	0	0	0	0	0	0	-0.6742240683696821	-0.5019958442167067	20007	NA
meta_1399	4211625232	JamesCarville	0	0	1	0	0	0	0	0	0	-0.7008867035909889	-0.3460956053500284	5248	NA
meta_1400	101816065	joelockhart	0	0	1	1	0	0	0	0	0	-0.7665623285472641	0.15623929890266341	3881	NA
meta_1401	237477771	juliehdavis	0	0	1	0	0	0	0	0	0	-0.6018024066354478	0.1551261834201159	4763	NA
meta_1402	327577091	JustinWolfers	0	0	1	0	0	0	0	0	0	-0.6319346843108969	-0.2812425217207609	5531	NA
meta_1403	12889162	KSoltisAnderson	0	0	1	0	0	0	0	0	0	0.14334518107250305	-0.10991992774293045	2623	NA
meta_1404	1045110787	MaryLTrump	0	0	1	0	0	0	0	0	0	-0.8649509184503471	-0.8141903786822267	18040	NA
meta_1405	135575282	morningmoneyben	0	0	1	0	0	0	0	0	0	-0.44298422140581145	0.16290419452194205	3338	NA
meta_1406	8548612	normative	0	0	1	0	0	0	0	0	0	-0.5807093236869999	0.050190737681324704	1844	NA
meta_1407	47034524	rickhasen	0	0	1	0	0	0	0	0	0	-0.650242203064911	0.25873651978590934	2609	NA
meta_1408	1512021254	sam_vinograd	0	0	1	0	0	0	0	0	0	-0.7442115657602865	0.11380251446036295	3928	NA
meta_1409	15483390	tamarakeithNPR	0	0	1	0	0	0	0	0	0	-0.7181590815562533	-0.36414135566890954	7791	NA
meta_1410	16068266	TPCarney	0	0	1	0	0	0	0	0	0	0.7358130902964634	-0.021380283463798534	1904	NA
meta_1411	22703645	TuckerCarlson	0	0	1	0	0	0	0	0	0	1.408530264128428	-1.5897978303035316	48122	NA
meta_1412	301863076	Yascha_Mounk	0	0	1	0	0	0	0	0	0	-0.507752567297858	-0.28172694177754043	2498	NA
meta_1413	11640472	anamariecox	0	0	1	0	0	0	0	0	0	-0.749026884957063	-0.41956230681800544	12164	NA
meta_1414	241201438	Bakari_Sellers	0	0	1	1	0	0	0	0	0	-0.7826388367581237	-0.317227816126533	9779	NA
meta_1415	467726691	CheriJacobus	0	0	1	1	0	0	0	0	0	-0.6897503257944512	0.1119897804851523	4108	NA
meta_1416	43412697	ClaraJeffery	0	0	1	0	0	0	0	0	0	-0.7976475269013863	-0.06694834675179483	6175	NA
meta_1417	16051471	donlemon	0	0	1	0	0	0	0	0	0	-0.7286085689227553	-0.8376438139224702	28021	NA
meta_1418	230450027	gdebenedetti	0	0	1	0	0	0	0	0	0	-0.5647738586416106	0.42966882171490745	2431	NA
meta_1419	3075845932	jaynordlinger	0	0	1	0	0	0	0	0	0	0.2013282111463122	0.1532280355140904	1316	NA
meta_1420	8.84578e+17	john_sipher	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1421	163598915	jwpetersNYT	0	0	1	0	0	0	0	0	0	-0.524269146723063	0.1840169862675195	2754	NA
meta_1422	325385270	JYSexton	0	0	1	0	0	0	0	0	0	-0.8461556833378645	-0.2754754952545267	8898	NA
meta_1423	386001751	KT_So_It_Goes	0	0	1	1	0	0	0	0	0	-0.6302272243674903	-0.2057581789650636	2045	NA
meta_1424	9840002	michaelbd	0	0	1	0	0	0	0	0	0	0.35792527194900187	-0.3394042704194254	1447	NA
meta_1425	2382106993	MollyMcKew	0	0	1	0	0	0	0	0	0	-0.7752114384426081	0.2325502966067056	3734	NA
meta_1426	113064158	nedprice	0	0	1	0	0	0	0	0	0	-0.7468781849736201	0.5635822750799955	2733	NA
meta_1427	195826487	RichardHaass	0	0	1	0	0	0	0	0	0	-0.5704354417678509	0.05606685426757818	4481	NA
meta_1428	24578794	Scaramucci	0	0	1	1	0	0	0	0	0	-0.12490544898146551	-0.7200114213478809	13656	NA
meta_1429	1591400760	TaraSetmayer	0	0	1	0	0	0	0	0	0	-0.5204831135908937	-0.13271054017653264	2919	NA
meta_1430	7848802	thegarance	0	0	1	0	0	0	0	0	0	-0.6058717715857019	0.07107774500379442	3528	NA
meta_1431	7.84575e+17	TheRealHoarse	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1432	15639774	adamdavidson	0	0	1	0	0	0	0	0	0	-0.772062691329383	-0.14022102059953453	4576	NA
meta_1433	432122791	baseballot	0	0	1	0	0	0	0	0	0	-0.6162206170669415	-0.06538445631222681	1365	NA
meta_1434	47739450	ByronYork	0	0	1	1	0	0	0	0	0	1.447307462628864	-0.9406531844168854	9339	NA
meta_1435	22891564	chrisgeidner	0	0	1	0	0	0	0	0	0	-0.6993193569355809	0.020597663752149623	5786	NA
meta_1436	34643610	EricBoehlert	0	0	1	1	0	0	0	0	0	-0.795953854658587	0.1248097662949198	6051	NA
meta_1437	16912124	ericgarland	0	0	1	0	0	0	0	0	0	-0.8129257223925358	-0.09954033854994954	7067	NA
meta_1438	20744708	JasonKander	0	0	1	1	0	0	0	0	0	-0.801693561131547	-0.17751563258678096	12597	NA
meta_1439	15335534	jimgeraghty	0	0	1	0	0	0	0	0	0	1.0310364800361012	-0.24576391398142344	3088	NA
meta_1440	92985745	JMilesColeman	0	0	1	0	0	0	0	0	0	-0.4449739267235166	0.4942296848475892	1347	NA
meta_1441	1286161147	KatiePhang	0	0	1	1	0	0	0	0	0	-0.78746242709098635	0.22778104341770591	3770	NA
meta_1442	58869089	margarettalev	0	0	1	0	0	0	0	0	0	-0.47713173700725475	0.5003308589885267	1982	NA
meta_1443	137512415	micahcohen	0	0	1	0	0	0	0	0	0	-0.677898083278609	-0.3506359492188331	2820	NA
meta_1444	18005085	MZHemingway	0	0	1	1	0	0	0	0	0	1.7520792337239115	-1.3966995216763944	10731	NA
meta_1445	577432615	Peter_Wehner	0	0	1	0	0	0	0	0	0	-0.425303664147253	0.20662785938553027	2146	NA
meta_1446	114870265	PeterBeinart	0	0	1	0	0	0	0	0	0	-0.6703371179101654	-0.12057257404268958	3963	NA
meta_1447	1171109054	rgoodlaw	0	0	1	0	0	0	0	0	0	-0.7583601080055133	0.32195829644225027	3455	NA
meta_1448	250784170	StuPolitics	0	0	1	0	0	0	0	0	0	-0.27984409068628524	0.5282178539590753	1910	NA
meta_1449	59157393	tomfriedman	0	0	1	0	0	0	0	0	0	-0.6412831537296911	-0.6079923695308399	14702	NA
meta_1450	17466132	AJentleson	0	0	1	0	0	0	0	0	0	-0.7320450112871549	0.47634710302957817	2578	NA
meta_1451	373522445	BradMossEsq	0	0	1	1	0	0	0	0	0	-0.7248202916877189	0.3734161694570373	3299	NA
meta_1452	29417304	deray	0	0	1	0	0	0	0	0	0	-0.8512459245410943	-0.7557593001954717	24436	NA
meta_1453	248429222	eliehonig	0	0	1	0	0	0	0	0	0	-0.7872043190311533	0.1846937475576864	3566	NA
meta_1454	16193222	guypbenson	0	0	1	1	0	0	0	0	0	1.424228668195498	-0.8474684412851152	5939	NA
meta_1455	286339472	jmeacham	0	0	1	0	0	0	0	0	0	-0.6984766565132384	-0.25845717736300455	6694	NA
meta_1456	15741036	katherinemiller	0	0	1	0	0	0	0	0	0	-0.40174892221495195	0.14332758803501217	2586	NA
meta_1457	50011708	margbrennan	0	0	1	0	0	0	0	0	0	-0.4166746987068969	-0.06742602903265837	3121	NA
meta_1458	16250929	politicalwire	0	0	1	0	0	0	0	0	0	-0.45159001677070576	0.25111584463458037	2868	NA
meta_1459	21800063	POLITICO_Steve	0	0	1	0	0	0	0	0	0	-0.2619128801591508	0.6458158803037294	1085	NA
meta_1460	40156330	ScottGottliebMD	0	0	1	0	0	0	0	0	0	-0.3389503750626438	-0.5650312057831782	11453	NA
meta_1461	77413975	WindsorMann	0	0	1	1	0	0	0	0	0	-0.7732397193720225	0.05520913267641885	2153	NA
meta_1462	21879831	ZerlinaMaxwell	0	0	1	0	0	0	0	0	0	-0.8657491680590206	-0.13500920967573127	9658	NA
meta_1463	635608354	20committee	0	0	1	0	0	0	0	0	0	-0.649338565095239	-0.13271568412114468	7434	NA
meta_1464	2657143946	CharlieCookDC	0	0	1	0	0	0	0	0	0	-0.36079669118245733	0.29424049528373614	1655	NA
meta_1465	2790869677	databyler	0	0	1	0	0	0	0	0	0	-0.30707459090721106	0.2970102599647661	629	NA
meta_1466	243291022	David_Gergen	0	0	1	0	0	0	0	0	0	-0.5763947811689092	-0.18859611027616913	5229	NA
meta_1467	161163311	EsotericCD	0	0	1	0	0	0	0	0	0	0.4863516755387233	-0.14903407648732145	1513	NA
meta_1468	571297251	IChotiner	0	0	1	0	0	0	0	0	0	-0.7736024289624062	-0.31396873060646197	3082	NA
meta_1469	15146659	JimSwiftDC	0	0	1	0	0	0	0	0	0	-0.13456475507236929	0.4543058128916589	869	NA
meta_1470	1106501	joanwalsh	0	0	1	0	0	0	0	0	0	-0.7655902018582805	-0.1151003027237464	12029	NA
meta_1471	64916983	joshgerstein	0	0	1	0	0	0	0	0	0	-0.4722879267482467	0.4229218350159964	2618	NA
meta_1472	21461359	juliettekayyem	0	0	1	0	0	0	0	0	0	-0.7810551890433647	-0.045268862874651705	6049	NA
meta_1473	18276341	kdrum	0	0	1	0	0	0	0	0	0	-0.7109646059160107	0.036152606200611746	2902	NA
meta_1474	4484115214	MarkHertling	0	0	1	1	0	0	0	0	0	-0.7175693164971267	0.2492290930604789	3915	NA
meta_1475	110445334	megynkelly	0	0	1	0	0	0	0	0	0	0.751366372726417	-1.1945896386807338	42561	NA
meta_1476	19608273	Milbank	0	0	1	0	0	0	0	0	0	-0.6500393950697065	0.16814083607535174	4329	NA
meta_1477	88215673	mjs_DC	0	0	1	0	0	0	0	0	0	-0.7652029981793499	0.010355018898073285	2889	NA
meta_1478	63004503	mlcalderone	0	0	1	0	0	0	0	0	0	-0.526504886860187	0.0355025889462318	4115	NA
meta_1479	1050111	PatrickRuffini	0	0	1	0	0	0	0	0	0	0.4334099540864489	0.05784125662841768	2010	NA
meta_1480	15816595	radleybalko	0	0	1	0	0	0	0	0	0	-0.5119104919929007	-0.0969171810887215	4024	NA
meta_1481	14275562	reihan	0	0	1	0	0	0	0	0	0	-0.17338547506241547	-0.24465947663025275	1972	NA
meta_1482	100250921	scottlincicome	0	0	1	0	0	0	0	0	0	0.18228556396010076	-0.0032585072614707954	1394	NA
meta_1483	187289134	selectedwisdom	0	0	1	0	0	0	0	0	0	-0.7869351881505906	0.17070765321446618	5488	NA
meta_1484	1507338108	Sifill_LDF	0	0	1	1	0	0	0	0	0	-0.8685608547013406	-0.16131643566470558	10109	NA
meta_1485	8.07358e+17	stengel	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1486	460470940	Sulliview	0	0	1	0	0	0	0	0	0	-0.6642307093928755	-0.176972033883045	6132	NA
meta_1487	168290603	ToluseO	0	0	1	0	0	0	0	0	0	-0.5773056877033841	0.2955283919066572	1442	NA
meta_1488	65375759	zeynep	0	0	1	0	0	0	0	0	0	-0.7926037247201669	-0.5608504864529205	7461	NA
meta_1489	15765991	agearan	0	0	1	0	0	0	0	0	0	-0.4955764695516969	0.5440746669522936	1613	NA
meta_1490	48581849	anitakumar01	0	0	1	0	0	0	0	0	0	-0.5030915878023431	0.5823287461565492	1190	NA
meta_1491	35218566	AriFleischer	0	0	1	1	0	0	0	0	0	0.9871954550992661	-0.8152853839028652	11581	NA
meta_1492	139186916	awprokop	0	0	1	0	0	0	0	0	0	-0.7243932358152801	0.13950707578432622	1667	NA
meta_1493	14989516	bdomenech	0	0	1	0	0	0	0	0	0	1.1356525608791934	-0.5882135268826801	3459	NA
meta_1494	334921581	CHSommers	0	0	1	0	0	0	0	0	0	0.8292921474247941	-0.9829133975993548	4413	NA
meta_1495	20178419	cwarzel	0	0	1	1	0	0	0	0	0	-0.6937395843641202	-0.3816970999851253	3793	NA
