meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
meta_1272	362111287	asteadwesley	0	0	1	0	0	0	0	0	0	-0.7617210527665864	-0.2193623159808066	7651	NA
meta_1273	258885469	nickconfessore	0	0	1	0	0	0	0	0	0	-0.601085553205467	0.06557371333458446	7340	NA
meta_1274	126722715	abbydphillip	0	0	1	0	0	0	0	0	0	-0.766272187548137	-0.39440777024755574	13500	NA
meta_1275	532690100	jwgop	0	0	1	1	0	0	0	0	0	-0.6743722627249519	0.010777544052890964	6777	NA
meta_1276	454099919	mcfaul	0	0	1	0	0	0	0	0	0	-0.7587322424684942	-0.02268158663435661	11084	NA
meta_1277	731167584	ronbrownstein	0	0	1	0	0	0	0	0	0	-0.6275753795520379	0.28144168374974315	3204	NA
meta_1278	2863996955	rwpusa	0	0	1	0	0	0	0	0	0	-0.7895026973382546	-0.25750763638959734	16424	NA
meta_1279	1383272101	aslavitt	0	0	1	1	0	0	0	0	0	-0.8226326247160627	-0.4535110890261743	23079	NA
meta_1280	2573480784	malcolmnance	0	0	1	1	0	0	0	0	0	-0.8172376462662341	-0.3858443489885787	20208	NA
meta_1281	125375423	seantrende	0	0	1	0	0	0	0	0	0	0.03199817663651482	0.07746747002448985	1928	NA
meta_1282	331816614	sullydish	0	0	1	0	0	0	0	0	0	-0.46306518812402275	-0.5987215726701924	7151	NA
meta_1283	16378486	alivelshi	0	0	1	0	0	0	0	0	0	-0.7630461863497789	-0.3290268979458656	12926	NA
meta_1284	15931637	jonkarl	0	0	1	0	0	0	0	0	0	-0.39193238140601316	-0.01404466968768225	7680	NA
meta_1285	47475039	sarahkendzior	0	0	1	0	0	0	0	0	0	-0.847172868084066	-0.34324751678835885	17897	NA
meta_1286	1543986138	stuartpstevens	0	0	1	1	0	0	0	0	0	-0.5884036234713507	0.1024569788426513	4832	NA
meta_1287	309282144	anniekarni	0	0	1	0	0	0	0	0	0	-0.611195261019661	0.21617637043342663	4522	NA
meta_1288	9532402	benyt	0	0	1	0	0	0	0	0	0	-0.4591976055865378	-0.25718046419828977	12165	NA
meta_1289	15985111	emptywheel	0	0	1	0	0	0	0	0	0	-0.7960398838743915	-0.14925764303796527	7392	NA
meta_1290	22129280	jimsciutto	0	0	1	0	0	0	0	0	0	-0.6773142611976886	-0.14535040826809753	10811	NA
meta_1291	125453969	neeratanden	0	0	1	1	0	0	0	0	0	-0.7982842075422739	0.07710012129194736	9850	NA
meta_1292	352548417	paulbegala	0	0	1	0	0	0	0	0	0	-0.6917138791196346	-0.034007199573688265	8373	NA
meta_1293	950531	pbump	0	0	1	0	0	0	0	0	0	-0.6421099886716507	0.16378216825778696	5613	NA
meta_1294	233484761	charlescwcooke	0	0	1	0	0	0	0	0	0	0.8393709291649701	-0.40975006309523715	4539	NA
meta_1295	197496309	frankluntz	0	0	1	1	0	0	0	0	0	0.598351187253016	-0.6013861184767952	9152	NA
meta_1296	71048726	juliaioffe	0	0	1	0	0	0	0	0	0	-0.7336701517098104	-0.09348776209615574	8738	NA
meta_1297	26548315	soledadobrien	0	0	1	0	0	0	0	0	0	-0.7483761127416845	-0.704659486688963	40897	NA
meta_1298	2255182597	georgewill	0	0	1	0	0	0	0	0	0	-0.16685193187021427	-0.22627673513517568	7198	NA
meta_1299	37590426	halliejackson	0	0	1	0	0	0	0	0	0	-0.6690034275013833	-0.3077943105869162	14993	NA
meta_1300	251627765	kkondik	0	0	1	0	0	0	0	0	0	-0.3403713983566301	0.43480798199067366	1824	NA
meta_1301	168531961	noahcrothman	0	0	1	0	0	0	0	0	0	0.17591497085727015	-0.05113141191163084	2529	NA
meta_1302	18382184	adamparkhomenko	0	0	1	1	0	0	0	0	0	-0.8139996395046785	-0.10373291893132934	14131	NA
meta_1303	14246055	billscher	0	0	1	0	0	0	0	0	0	-0.5304735490493807	0.48110462978169455	898	NA
meta_1304	75939860	elistokols	0	0	1	0	0	0	0	0	0	-0.6096796506074253	0.36153906347463044	3524	NA
meta_1305	1051396218	evanmcmullin	0	0	1	1	0	0	0	0	0	-0.6570569849555109	-0.24481802704519612	16498	NA
meta_1306	20786801	murphymike	0	0	1	0	0	0	0	0	0	-0.29250459913752946	0.08064293549573175	4224	NA
meta_1307	1965420800	normeisen	0	0	1	1	0	0	0	0	0	-0.7732439260163874	0.2053018764310503	7739	NA
meta_1308	820378690920058880	ambassadorrice	0	0	1	1	0	0	0	0	0	-0.7946578761728014	-0.2772770859489137	14182	NA
meta_1309	17995040	benshapiro	0	0	1	1	0	0	0	0	0	1.2917599557538915	-1.5101103984635498	44821	NA
meta_1310	57029492	gelliottmorris	0	0	1	0	0	0	0	0	0	-0.678009240719492	0.07856375300110843	2802	NA
meta_1311	14270650	ktumulty	0	0	1	0	0	0	0	0	0	-0.5446246632515828	0.22697432375348742	6281	NA
meta_1312	130945778	mollyesque	0	0	1	0	0	0	0	0	0	-0.5506015774318063	0.10160826972576746	6243	NA
meta_1313	2223157392	normornstein	0	0	1	0	0	0	0	0	0	-0.7414766623007357	0.1954483900965035	5622	NA
meta_1314	759481842814726144	renato_mariotti	0	0	1	0	0	0	0	0	0	-0.8022269821439346	0.07598880491376817	6781	NA
meta_1315	382685028	sruhle	0	0	1	0	0	0	0	0	0	-0.7750289349621504	-0.34566797348275563	15274	NA
meta_1316	2568461	willwilkinson	0	0	1	0	0	0	0	0	0	-0.6288803175694371	0.06546316000843999	1817	NA
meta_1317	16006592	benjysarlin	0	0	1	0	0	0	0	0	0	-0.5843026915370794	0.30523289935066394	4480	NA
meta_1318	17243582	blakehounshell	0	0	1	0	0	0	0	0	0	-0.5062846178929877	0.09812682092727747	4738	NA
meta_1319	2178681566	davidjollyfl	0	0	1	1	0	0	0	0	0	-0.7375826387864989	0.18280749530204268	5556	NA
meta_1320	16930125	edokeefe	0	0	1	0	0	0	0	0	0	-0.39299913478056	0.3975420780718327	3983	NA
meta_1321	453319164	ejdionne	0	0	1	0	0	0	0	0	0	-0.7266076994311986	-0.013009292968002524	7903	NA
meta_1322	235196204	glennkesslerwp	0	0	1	0	0	0	0	0	0	-0.602876627113787	0.17086340771821792	4986	NA
meta_1323	398088661	mepfuller	0	0	1	0	0	0	0	0	0	-0.6427535101853303	0.2574015409576691	4974	NA
meta_1324	15195539	cjane87	0	0	1	0	0	0	0	0	0	-0.5560645720291529	-0.24246424930443586	4287	NA
meta_1325	43360950	claremalone	0	0	1	0	0	0	0	0	0	-0.7294061807343263	-0.4409189687174351	4406	NA
meta_1326	561516853	janemayernyer	0	0	1	0	0	0	0	0	0	-0.8033620889816572	-0.18915688316496804	10344	NA
meta_1327	774407512598704128	mimirocah1	0	0	1	0	0	0	0	0	0	-0.8209357813601907	-0.07871654296066556	10576	NA
meta_1328	633980404	nytdavidbrooks	0	0	1	0	0	0	0	0	0	-0.5262972072529273	-0.5290699050633265	8479	NA
meta_1329	16353245	asymmetricinfo	0	0	1	0	0	0	0	0	0	-0.07977201245456729	-0.2981069868363196	2937	NA
meta_1330	20094409	barbmcquade	0	0	1	0	0	0	0	0	0	-0.8274562745657305	-0.1064338393117621	9701	NA
meta_1331	21431618	mckaycoppins	0	0	1	0	0	0	0	0	0	-0.46893891885717265	0.1253873135737108	5178	NA
meta_1332	281877818	noahpinion	0	0	1	0	0	0	0	0	0	-0.5983693877954984	-0.35380450035965955	4429	NA
meta_1333	40116885	richlowry	0	0	1	0	0	0	0	0	0	0.9529070004218367	-0.4539922300395599	5553	NA
meta_1334	69773058	stephenfhayes	0	0	1	0	0	0	0	0	0	1.1038163230261528	-0.6551667301291314	8443	NA
meta_1335	84653850	brendannyhan	0	0	1	0	0	0	0	0	0	-0.6848067318920245	0.12083607281660562	3475	NA
meta_1336	14247236	funder	0	0	1	1	0	0	0	0	0	-0.8288483787867587	-0.3770457020797882	16788	NA
meta_1337	234186830	heidinbc	0	0	1	0	0	0	0	0	0	-0.733204511683195	0.037524843460166796	5702	NA
meta_1338	115564212	isaacdovere	0	0	1	0	0	0	0	0	0	-0.5805920301880911	0.44140373933292276	2649	NA
meta_1339	160010755	johnwdean	0	0	1	1	0	0	0	0	0	-0.7860112071692744	0.05103911881738179	8050	NA
meta_1340	31037199	sbg1	0	0	1	0	0	0	0	0	0	-0.7107322975338848	0.06113605472096116	5820	NA
meta_1341	874916178	beschlossdc	0	0	1	0	0	0	0	0	0	-0.6466630474813051	-0.29727241763092294	16169	NA
meta_1342	42995067	brianefallon	0	0	1	0	0	0	0	0	0	-0.7101502507462502	0.28609722616446986	6740	NA
meta_1343	1111940934	davidplouffe	0	0	1	1	0	0	0	0	0	-0.7520562267305446	-0.17930493967345126	9997	NA
meta_1344	929823128259387392	frankfigliuzzi1	0	0	1	0	0	0	0	0	0	-0.8173259157648548	-0.07567916082165206	7914	NA
meta_1345	423631401	ignatiuspost	0	0	1	0	0	0	0	0	0	-0.6045451599903654	0.1428952267801137	3459	NA
meta_1346	92079350	mmurraypolitics	0	0	1	0	0	0	0	0	0	-0.48512101218875076	0.3729930687165787	4088	NA
meta_1347	305189255	rameshponnuru	0	0	1	0	0	0	0	0	0	0.5080496225603757	-0.11851951644387591	2347	NA
meta_1348	77032777	apalmerdc	0	0	1	0	0	0	0	0	0	-0.3776484159612395	0.582807148936048	2600	NA
meta_1349	1968918331	billgalston	0	0	1	0	0	0	0	0	0	-0.2530205788242098	0.37026633984196383	291	NA
meta_1350	262223982	greenfield64	0	0	1	0	0	0	0	0	0	-0.5186281000317743	-0.008665811041451726	2994	NA
meta_1351	454071012	jillwinebanks	0	0	1	0	0	0	0	0	0	-0.8371485916421092	-0.1071754228719044	10044	NA
meta_1352	215207998	kurteichenwald	0	0	1	0	0	0	0	0	0	-0.7945058234857888	-0.3044963236328706	16340	NA
meta_1353	184136149	markhalperin	0	0	1	0	0	0	0	0	0	-0.3565438134133936	-0.19918003757538	8396	NA
meta_1354	17436250	nytmike	0	0	1	0	0	0	0	0	0	-0.6789929868456153	-0.020740036235868307	7472	NA
meta_1355	20742461	timobrien	0	0	1	0	0	0	0	0	0	-0.7102448319150749	0.034978544538539866	5572	NA
meta_1356	20772763	charlesmblow	0	0	1	0	0	0	0	0	0	-0.8343055262334427	-0.4812627442716974	22023	NA
meta_1357	14834340	jayrosen_nyu	0	0	1	0	0	0	0	0	0	-0.7010001501136124	-0.3487365576089037	11654	NA
meta_1358	15766082	joshrogin	0	0	1	0	0	0	0	0	0	-0.4577837942263045	0.2074158805938478	4872	NA
meta_1359	16887628	mattklewis	0	0	1	0	0	0	0	0	0	0.2008584505337665	0.1419954139018344	3012	NA
meta_1360	17004618	nickkristof	0	0	1	0	0	0	0	0	0	-0.6862702880465174	-0.6214391449631085	27769	NA
meta_1361	167024520	rachaelmbade	0	0	1	0	0	0	0	0	0	-0.5021778746347214	0.5061177452862154	3307	NA
meta_1362	18172905	rickklein	0	0	1	0	0	0	0	0	0	-0.11569985573828011	0.2766143064445707	3706	NA
meta_1363	15952856	ariberman	0	0	1	1	0	0	0	0	0	-0.8180214849067957	0.10714550448898381	6772	NA
meta_1364	22799750	chriscuomo	0	0	1	0	0	0	0	0	0	-0.6668403562522361	-0.9053019873755507	30194	NA
meta_1365	14348157	crampell	0	0	1	0	0	0	0	0	0	-0.6793664745441508	-0.046005812893166916	6045	NA
meta_1366	475957325	damonlinker	0	0	1	0	0	0	0	0	0	-0.1367696396411887	-0.12105700080760147	633	NA
meta_1367	4119741	jdickerson	0	0	1	0	0	0	0	0	0	-0.5386653426376927	-0.31273588603520935	10351	NA
meta_1368	38021361	baseballcrank	0	0	1	0	0	0	0	0	0	1.0613177599305708	-0.2823052692748697	1930	NA
meta_1369	808108063	electproject	0	0	1	0	0	0	0	0	0	-0.6618232130844562	0.003945890728334223	2931	NA
meta_1370	1003107003693137921	glennkirschner2	0	0	1	1	0	0	0	0	0	-0.8330993647421793	-0.05264204008005022	8571	NA
meta_1371	15728161	noahshachtman	0	0	1	0	0	0	0	0	0	-0.6034896246763936	0.06835969128043412	4342	NA
meta_1372	818282957618216960	samanthajpower	0	0	1	1	0	0	0	0	0	-0.7771596878141348	-0.10443797761749983	6762	NA
meta_1373	19268706	secupp	0	0	1	0	0	0	0	0	0	0.14028139472527554	-0.5441694496792815	11872	NA
meta_1374	14844867	amandacarpenter	0	0	1	1	0	0	0	0	0	0.10028605217650083	-0.08223907556201383	5370	NA
meta_1375	24789175	jamesfallows	0	0	1	0	0	0	0	0	0	-0.7059933834873263	-0.14195124109566828	7252	NA
meta_1376	14155907	jelani9	0	0	1	0	0	0	0	0	0	-0.8472248193745883	-0.479110476097388	14204	NA
meta_1377	55376380	mattgertz	0	0	1	1	0	0	0	0	0	-0.7708011122551084	0.031882675128274904	4250	NA
meta_1378	50317463	michaelsteele	0	0	1	1	0	0	0	0	0	-0.555704965015783	-0.10556566198612945	6252	NA
meta_1379	52521572	mikegrunwald	0	0	1	0	0	0	0	0	0	-0.6431422506804599	0.2064253918541247	2257	NA
meta_1380	139738464	mj_lee	0	0	1	0	0	0	0	0	0	-0.5892219675523268	0.2804030367025352	2743	NA
meta_1381	18227519	morningmika	0	0	1	0	0	0	0	0	0	-0.6490766107224724	-0.5811818014849521	21766	NA
meta_1382	634734888	parkermolloy	0	0	1	1	0	0	0	0	0	-0.8617019563364232	-0.33846197763073366	7971	NA
meta_1383	2316383071	rvawonk	0	0	1	0	0	0	0	0	0	-0.849173719485694	-0.2159243825752811	12704	NA
meta_1384	21733692	wajahatali	0	0	1	0	0	0	0	0	0	-0.8155958819331984	-0.13920237937526325	6971	NA
meta_1385	289548939	bariweiss	0	0	1	0	0	0	0	0	0	-0.15017937195870562	-0.7512364849239319	7026	NA
meta_1386	19697415	billmaher	0	0	1	0	0	0	0	0	0	-0.6973226268710948	-1.1955784190167251	94250	NA
meta_1387	435232010	danielsgoldman	0	0	1	1	0	0	0	0	0	-0.8134039413251762	0.08876066715135116	6084	NA
meta_1388	46213956	jamilsmith	0	0	1	0	0	0	0	0	0	-0.8408576971558825	-0.27170505405023637	12020	NA
meta_1389	449588356	kasparov63	0	0	1	0	0	0	0	0	0	-0.6188513148866561	-0.3288381225969361	10872	NA
meta_1390	297532865	kwelkernbc	0	0	1	0	0	0	0	0	0	-0.652856456580163	-0.2851831479460247	10019	NA
meta_1391	35474809	peggynoonannyc	0	0	1	0	0	0	0	0	0	0.3166570127956888	-0.3673505300562133	7196	NA
meta_1392	19173787	allahpundit	0	0	1	0	0	0	0	0	0	0.76416979553832	-0.4280517511047504	2610	NA
meta_1393	15224867	andersoncooper	0	0	1	0	0	0	0	0	0	-0.6142185825442755	-1.1805172096633114	135456	NA
meta_1394	297100174	anneapplebaum	0	0	1	0	0	0	0	0	0	-0.6833256737991821	-0.10224418751081177	4948	NA
meta_1395	18646108	bretbaier	0	0	1	0	0	0	0	0	0	1.2809415104160486	-1.2177530277841462	26455	NA
meta_1396	402888514	djrothkopf	0	0	1	1	0	0	0	0	0	-0.7910050388389563	0.0518048271475533	5660	NA
meta_1397	102251724	elise_jordan	0	0	1	0	0	0	0	0	0	-0.6659500227733322	0.17088342925230793	3160	NA
meta_1398	640893	ewerickson	0	0	1	1	0	0	0	0	0	1.0292207224306171	-0.45008166525091303	6080	NA
meta_1399	17074440	gstephanopoulos	0	0	1	0	0	0	0	0	0	-0.4601699652107322	-0.7506516730370251	36169	NA
meta_1400	48802204	hardballchris	0	0	1	0	0	0	0	0	0	-0.6563906135339483	-0.5421226744185529	21068	NA
meta_1401	522282462	jeffreytoobin	0	0	1	0	0	0	0	0	0	-0.6961446383436157	-0.2976547040853831	9425	NA
meta_1402	248884036	ronaldklain	0	0	1	1	0	0	0	0	0	-0.7871143877521974	-0.07274289356274498	9378	NA
meta_1403	39279821	brianklaas	0	0	1	0	0	0	0	0	0	-0.7850980645909789	0.06762634635772435	6630	NA
meta_1404	112047805	brithume	0	0	1	1	0	0	0	0	0	1.3879197175444955	-1.2518806575409096	22167	NA
meta_1405	757893380	elianayjohnson	0	0	1	0	0	0	0	0	0	-0.07580232750035949	0.287261674516341	1971	NA
meta_1406	817787882395955200	harrylitman	0	0	1	0	0	0	0	0	0	-0.7980741200872099	0.36383750502697304	3479	NA
meta_1407	334079075	isikoff	0	0	1	0	0	0	0	0	0	-0.6776787923015898	0.34667851534090016	3707	NA
meta_1408	20815668	perrybaconjr	0	0	1	0	0	0	0	0	0	-0.6674842801417069	0.057525532294202326	2031	NA
meta_1409	1120698997327294464	reedgalen	0	0	1	1	0	0	0	0	0	-0.7153571275236674	-0.01926363441077554	2680	NA
meta_1410	14552725	shearm	0	0	1	0	0	0	0	0	0	-0.5889936030368776	0.25114706979429446	4215	NA
meta_1411	807975026	svdate	0	0	1	0	0	0	0	0	0	-0.8291023328681754	-0.3100688892334765	6448	NA
meta_1412	15537302	taniel	0	0	1	0	0	0	0	0	0	-0.7535719548618129	0.03405621537888687	3653	NA
meta_1413	15976705	amy_siskind	0	0	1	1	0	0	0	0	0	-0.847168618187019	-0.28116152830055563	13872	NA
meta_1414	37723353	dkthomp	0	0	1	0	0	0	0	0	0	-0.6312605401692513	-0.36057810791879424	4705	NA
meta_1415	168295477	dleonhardt	0	0	1	0	0	0	0	0	0	-0.6252648416075848	-0.07956943310997185	5824	NA
meta_1416	22737278	drvox	0	0	1	0	0	0	0	0	0	-0.7950528514381388	-0.18126224849157713	6078	NA
meta_1417	59031230	eugene_robinson	0	0	1	0	0	0	0	0	0	-0.7480893948730584	-0.22226352004733835	13369	NA
meta_1418	41814169	fareedzakaria	0	0	1	0	0	0	0	0	0	-0.6387082050747623	-0.606761996177059	15251	NA
meta_1419	82673602	geoffreyvs	0	0	1	0	0	0	0	0	0	-0.32861480786791347	0.43974374525917775	1022	NA
meta_1420	43409523	jonallendc	0	0	1	0	0	0	0	0	0	-0.39482793337854516	0.5987239149444281	2499	NA
meta_1421	701750402786717696	joshscampbell	0	0	1	0	0	0	0	0	0	-0.7489224114717986	0.11331074115100162	5406	NA
meta_1422	212657985	michelleinbklyn	0	0	1	1	0	0	0	0	0	-0.8179823376849326	-0.09243043598481761	5057	NA
meta_1423	813311743	numbersmuncher	0	0	1	1	0	0	0	0	0	0.14432779444564547	-0.08209629768164106	1944	NA
meta_1424	764187379	rachelbitecofer	0	0	1	1	0	0	0	0	0	-0.8206876691972784	-0.18462526153557132	4270	NA
meta_1425	787392577	sarahlongwell25	0	0	1	0	0	0	0	0	0	-0.5476911358984327	0.2850415310790246	1353	NA
meta_1426	150281740	sethamandel	0	0	1	0	0	0	0	0	0	0.6154427583582663	-0.324358979743004	2652	NA
meta_1427	71294756	wolfblitzer	0	0	1	0	0	0	0	0	0	-0.4981071418701435	-0.6944236879262884	21821	NA
meta_1428	23908154	aedwardslevy	0	0	1	0	0	0	0	0	0	-0.6410369600023943	0.13019117749984016	2704	NA
meta_1429	436925910	alecmacgillis	0	0	1	0	0	0	0	0	0	-0.6417433566305544	0.13382021159445187	4114	NA
meta_1430	108710418	carolleonnig	0	0	1	0	0	0	0	0	0	-0.6732993846366483	0.3633230304532526	4034	NA
meta_1431	121489431	charlesppierce	0	0	1	1	0	0	0	0	0	-0.8077764974920634	-0.11924654935682204	7390	NA
meta_1432	16160352	clairecmc	0	0	1	1	0	0	0	0	0	-0.7030189866228637	-0.04083393735342852	13948	NA
meta_1433	104299137	davidmdrucker	0	0	1	0	0	0	0	0	0	0.141339554044	0.6919803252352961	1790	NA
meta_1434	14962779	howardfineman	0	0	1	0	0	0	0	0	0	-0.6631368967759856	-0.07249099359113642	8213	NA
meta_1435	48012011	lpdonovan	0	0	1	0	0	0	0	0	0	0.0037517718356531848	0.23424710489422176	846	NA
meta_1436	450341380	madrid_mike	0	0	1	1	0	0	0	0	0	-0.6826701708819023	0.02002252656254524	2821	NA
meta_1437	24431892	markos	0	0	1	1	0	0	0	0	0	-0.7401649774106129	-0.09741474809303997	7701	NA
meta_1438	236487888	walshfreedom	0	0	1	1	0	0	0	0	0	-0.18699114664417418	-0.4500131114654079	6586	NA
meta_1439	46817943	brikeilarcnn	0	0	1	0	0	0	0	0	0	-0.6283611202776802	-0.13861662549300524	5995	NA
meta_1440	60919240	donnabrazile	0	0	1	0	0	0	0	0	0	-0.6674762498942451	-0.48750702087120057	20007	NA
meta_1441	4211625232	jamescarville	0	0	1	0	0	0	0	0	0	-0.6942732397957047	-0.3306563536823803	5248	NA
meta_1442	101816065	joelockhart	0	0	1	1	0	0	0	0	0	-0.7602798083183254	0.17474097897748503	3881	NA
meta_1443	237477771	juliehdavis	0	0	1	0	0	0	0	0	0	-0.5946896508939313	0.1736210775111626	4763	NA
meta_1444	327577091	justinwolfers	0	0	1	0	0	0	0	0	0	-0.624973766994119	-0.2654079005020704	5531	NA
meta_1445	12889162	ksoltisanderson	0	0	1	0	0	0	0	0	0	0.15421278193816262	-0.09304085754391744	2623	NA
meta_1446	1045110787	maryltrump	0	0	1	0	0	0	0	0	0	-0.8591641844564807	-0.8016048143035258	18040	NA
meta_1447	135575282	morningmoneyben	0	0	1	0	0	0	0	0	0	-0.4350711709330678	0.18144650638529655	3338	NA
meta_1448	8548612	normative	0	0	1	0	0	0	0	0	0	-0.5734902785862597	0.06804590459587993	1844	NA
meta_1449	47034524	rickhasen	0	0	1	0	0	0	0	0	0	-0.6433735384758693	0.27786306267279204	2609	NA
meta_1450	1512021254	sam_vinograd	0	0	1	0	0	0	0	0	0	-0.7378164186450221	0.13204548343810807	3928	NA
meta_1451	15483390	tamarakeithnpr	0	0	1	0	0	0	0	0	0	-0.7116326543497982	-0.3488121178942695	7791	NA
meta_1452	16068266	tpcarney	0	0	1	0	0	0	0	0	0	0.7496661738730199	-0.003961441253232858	1904	NA
meta_1453	22703645	tuckercarlson	0	0	1	0	0	0	0	0	0	1.4257732114601622	-1.581940669769698	48122	NA
meta_1454	301863076	yascha_mounk	0	0	1	0	0	0	0	0	0	-0.5001658885557227	-0.2658952737713536	2498	NA
meta_1455	11640472	anamariecox	0	0	1	0	0	0	0	0	0	-0.7426560025353173	-0.40457093665661853	12164	NA
meta_1456	241201438	bakari_sellers	0	0	1	1	0	0	0	0	0	-0.776437327055877	-0.30161257521937734	9779	NA
meta_1457	467726691	cherijacobus	0	0	1	1	0	0	0	0	0	-0.6830807450975424	0.13022169833350838	4108	NA
meta_1458	43412697	clarajeffery	0	0	1	0	0	0	0	0	0	-0.7915216469239195	-0.04980730512833813	6175	NA
meta_1459	16051471	donlemon	0	0	1	0	0	0	0	0	0	-0.7221347973342501	-0.8252012307814557	28021	NA
meta_1460	230450027	gdebenedetti	0	0	1	0	0	0	0	0	0	-0.5574745137395531	0.4498374342104295	2431	NA
meta_1461	3075845932	jaynordlinger	0	0	1	0	0	0	0	0	0	0.21248799211345692	0.17171135775919022	1316	NA
meta_1462	884578187392544769	john_sipher	0	0	1	0	0	0	0	0	0	-0.7220040613449156	0.2162206167431302	4605	NA
meta_1463	163598915	jwpetersnyt	0	0	1	0	0	0	0	0	0	-0.5167656960538217	0.20268800989798572	2754	NA
meta_1464	325385270	jysexton	0	0	1	0	0	0	0	0	0	-0.8402742389831926	-0.2596057160056592	8898	NA
meta_1465	386001751	kt_so_it_goes	0	0	1	1	0	0	0	0	0	-0.623257703053698	-0.18946337591621876	2045	NA
meta_1466	9840002	michaelbd	0	0	1	0	0	0	0	0	0	0.36987415526297857	-0.32392422577902374	1447	NA
meta_1467	2382106993	mollymckew	0	0	1	0	0	0	0	0	0	-0.76897250161736	0.25151719812079704	3734	NA
meta_1468	113064158	nedprice	0	0	1	0	0	0	0	0	0	-0.7404964751187346	0.5845672759257098	2733	NA
meta_1469	195826487	richardhaass	0	0	1	0	0	0	0	0	0	-0.5631646259358801	0.0739578442679306	4481	NA
meta_1470	24578794	scaramucci	0	0	1	1	0	0	0	0	0	-0.11538957975520876	-0.7068517055179783	13656	NA
meta_1471	1591400760	tarasetmayer	0	0	1	0	0	0	0	0	0	-0.5129605848647901	-0.11597041039010596	2919	NA
meta_1472	7848802	thegarance	0	0	1	0	0	0	0	0	0	-0.5987795216277646	0.08906024721598423	3528	NA
meta_1473	784575415457308672	therealhoarse	0	0	1	1	0	0	0	0	0	-0.8574071829192571	-0.3546561115601359	8836	NA
meta_1474	15639774	adamdavidson	0	0	1	0	0	0	0	0	0	-0.7658078877712929	-0.12352667761467145	4576	NA
meta_1475	432122791	baseballot	0	0	1	0	0	0	0	0	0	-0.6091805155861886	-0.048233880606150706	1365	NA
meta_1476	47739450	byronyork	0	0	1	1	0	0	0	0	0	1.4647458106800892	-0.9288385863507498	9339	NA
meta_1477	22891564	chrisgeidner	0	0	1	0	0	0	0	0	0	-0.6926979951828578	0.03827241981040356	5786	NA
meta_1478	34643610	ericboehlert	0	0	1	1	0	0	0	0	0	-0.7898194401611099	0.14311983974900538	6051	NA
meta_1479	16912124	ericgarland	0	0	1	0	0	0	0	0	0	-0.8068768301940705	-0.08259799034924636	7067	NA
meta_1480	20744708	jasonkander	0	0	1	1	0	0	0	0	0	-0.7955880693726531	-0.16104865202130872	12597	NA
meta_1481	15335534	jimgeraghty	0	0	1	0	0	0	0	0	0	1.0463772126686859	-0.2297130014098161	3088	NA
meta_1482	92985745	jmilescoleman	0	0	1	0	0	0	0	0	0	-0.43707090249982905	0.5147918854047905	1347	NA
meta_1483	1286161147	katiephang	0	0	1	1	0	0	0	0	0	-0.7812852237609227	0.2467188697145919	3770	NA
meta_1484	58869089	margarettalev	0	0	1	0	0	0	0	0	0	-0.4693907579933185	0.5209302546695879	1982	NA
meta_1485	137512415	micahcohen	0	0	1	0	0	0	0	0	0	-0.6711687783931809	-0.3352243772484389	2820	NA
meta_1486	18005085	mzhemingway	0	0	1	1	0	0	0	0	0	1.7710533457196573	-1.3876651589598166	10731	NA
meta_1487	577432615	peter_wehner	0	0	1	0	0	0	0	0	0	-0.4173015202447617	0.22543672766818046	2146	NA
meta_1488	114870265	peterbeinart	0	0	1	0	0	0	0	0	0	-0.6635697128491536	-0.10375844650702676	3963	NA
meta_1489	1171109054	rgoodlaw	0	0	1	0	0	0	0	0	0	-0.7520362562762124	0.34147026380025935	3455	NA
meta_1490	250784170	stupolitics	0	0	1	0	0	0	0	0	0	-0.2711089669296821	0.5489872595773785	1910	NA
meta_1491	59157393	tomfriedman	0	0	1	0	0	0	0	0	0	-0.6343693439327808	-0.594149742114458	14702	NA
meta_1492	17466132	ajentleson	0	0	1	0	0	0	0	0	0	-0.7255885561458442	0.496800284432248	2578	NA
meta_1493	373522445	bradmossesq	0	0	1	1	0	0	0	0	0	-0.7183274307341379	0.39324184396690604	3299	NA
meta_1494	29417304	deray	0	0	1	0	0	0	0	0	0	-0.8453901302290795	-0.7428175172998365	24436	NA
meta_1495	248429222	eliehonig	0	0	1	0	0	0	0	0	0	-0.7810258150784672	0.20336889698758948	3566	NA
meta_1496	16193222	guypbenson	0	0	1	1	0	0	0	0	0	1.4415507207636218	-0.8350857528831207	5939	NA
meta_1497	286339472	jmeacham	0	0	1	0	0	0	0	0	0	-0.6918510483405594	-0.24248364784773882	6694	NA
meta_1498	15741036	katherinemiller	0	0	1	0	0	0	0	0	0	-0.3936280845002862	0.16175055331241522	2586	NA
meta_1499	50011708	margbrennan	0	0	1	0	0	0	0	0	0	-0.408629072909919	-0.05028789954571694	3121	NA
