meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
meta_1224	463765807	Nate_Cohn	0	0	1	0	0	0	0	0	0	-0.6745381346344241	-0.34512552433601174	13118	NA
meta_1225	19084896	TheRickWilson	0	0	1	1	0	0	0	0	0	-0.7299604759850695	-0.6033902463550594	29100	NA
meta_1226	16244449	jbarro	0	0	1	0	0	0	0	0	0	-0.6028716068183817	-0.162532237717974	8088	NA
meta_1227	59331128	PhilipRucker	0	0	1	0	0	0	0	0	0	-0.6753039592964778	-0.22130458890064314	17120	NA
meta_1228	186667011	benjaminwittes	0	0	1	0	0	0	0	0	0	-0.7457714001658128	-0.12165215760036491	12350	NA
meta_1229	7.8631e+17	SteveSchmidtSES	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1230	372536101	NatashaBertrand	0	0	1	0	0	0	0	0	0	-0.7728475075796604	-0.25774724329934356	17812	NA
meta_1231	4091551984	tribelaw	0	0	1	0	0	0	0	0	0	-0.8108751773479984	-0.44945041470874053	23443	NA
meta_1232	123327472	peterbakernyt	0	0	1	0	0	0	0	0	0	-0.6748473516652922	-0.2284534090873867	14461	NA
meta_1233	459872442	RadioFreeTom	0	0	1	0	0	0	0	0	0	-0.6750393930290308	-0.2085953325066111	11948	NA
meta_1234	240107748	DavidAFrench	0	0	1	1	0	0	0	0	0	0.1765094344893615	-0.3329099555338784	7168	NA
meta_1235	218975278	JRubinBlogger	0	0	1	0	0	0	0	0	0	-0.6324857798005189	-0.18126763067894439	12947	NA
meta_1236	19568591	ananavarro	0	0	1	1	0	0	0	0	0	-0.7898086451209658	-0.7371092220443463	36997	NA
meta_1237	55948054	matthewamiller	0	0	1	1	0	0	0	0	0	-0.7946595306626429	-0.010624545910660059	11151	NA
meta_1238	21268897	joshtpm	0	0	1	0	0	0	0	0	0	-0.7365119887819241	-0.11741379531427756	10965	NA
meta_1239	19186003	seungminkim	0	0	1	0	0	0	0	0	0	-0.5649046624321774	0.12063867651466068	8019	NA
meta_1240	50325797	chucktodd	0	0	1	0	0	0	0	0	0	-0.5584381303611057	-0.6523303155784347	38592	NA
meta_1241	7.80206e+17	neal_katyal	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1242	860555190	NicolleDWallace	0	0	1	0	0	0	0	0	0	-0.7991894983642931	-0.5609148544119764	24847	NA
meta_1243	20508720	ThePlumLineGS	0	0	1	0	0	0	0	0	0	-0.6990871206396146	0.09712876783745696	8995	NA
meta_1244	138141495	ForecasterEnten	0	0	1	0	0	0	0	0	0	-0.6672550726938702	-0.3286035311560519	6704	NA
meta_1245	95463107	SykesCharlie	0	0	1	0	0	0	0	0	0	-0.5500060876188387	0.07814662996981345	7038	NA
meta_1246	174110843	jonlovett	0	0	1	0	0	0	0	0	0	-0.8405054608913018	-0.725757339074919	25329	NA
meta_1247	14412533	CillizzaCNN	0	0	1	0	0	0	0	0	0	-0.4449076251165362	-0.15164909026829612	12097	NA
meta_1248	71627462	JonahDispatch	0	0	1	1	0	0	0	0	0	0.6767463826540664	-0.5055990845857383	9554	NA
meta_1249	288363743	matthewjdowd	0	0	1	0	0	0	0	0	0	-0.6507607993620443	0.026733681926071208	6399	NA
meta_1250	21348880	Timodc	0	0	1	1	0	0	0	0	0	-0.48458467997921606	0.02085543463460816	5404	NA
meta_1251	21612122	HotlineJosh	0	0	1	0	0	0	0	0	0	0.04020859347631595	0.3924550992068035	2783	NA
meta_1252	21252618	JakeSherman	0	0	1	0	0	0	0	0	0	-0.49960726271391814	0.16826265694308962	7707	NA
meta_1253	80617430	RyanLizza	0	0	1	0	0	0	0	0	0	-0.6710980225682128	-0.14509984127295478	10462	NA
meta_1254	184860130	TimAlberta	0	0	1	0	0	0	0	0	0	-0.3894306852349403	0.17147968606820374	3504	NA
meta_1255	14251225	jheil	0	0	1	1	0	0	0	0	0	-0.6821636417795376	-0.2555300948771597	11569	NA
meta_1256	79743108	alexburnsNYT	0	0	1	0	0	0	0	0	0	-0.5339927466027398	0.07646687988205629	7723	NA
meta_1257	50073507	amyewalter	0	0	1	0	0	0	0	0	0	-0.48122256290860715	0.0702020589248938	6377	NA
meta_1258	7855062	Susan_Hennessey	0	0	1	0	0	0	0	0	0	-0.7587018698300416	-0.0051337676733698755	10229	NA
meta_1259	546135718	DouthatNYT	0	0	1	0	0	0	0	0	0	-0.18377755541768334	-0.4153019068301428	6450	NA
meta_1260	15464697	JuddLegum	0	0	1	1	0	0	0	0	0	-0.8217730710178047	-0.21701386916583398	14765	NA
meta_1261	18839937	Popehat	0	0	1	0	0	0	0	0	0	-0.5876942045015475	-0.3698183676350787	7499	NA
meta_1262	14046504	conor64	0	0	1	0	0	0	0	0	0	-0.3941176432942163	-0.25587701554697745	3071	NA
meta_1263	21313053	LarrySabato	0	0	1	0	0	0	0	0	0	-0.11800542657201685	0.07814407535122317	6851	NA
meta_1264	11744152	yashar	0	0	1	1	0	0	0	0	0	-0.6820991002518505	-0.5190173380529928	20031	NA
meta_1265	75797367	dandrezner	0	0	1	0	0	0	0	0	0	-0.6570452564351531	0.05929960403745469	4634	NA
meta_1266	182398325	JonLemire	0	0	1	0	0	0	0	0	0	-0.688282326350667	0.04302000909314996	6125	NA
meta_1267	83374478	saletan	0	0	1	0	0	0	0	0	0	-0.6483076874209015	0.05726665184150091	2122	NA
meta_1268	8.75029e+17	SallyQYates	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1269	60783724	ianbremmer	0	0	1	0	0	0	0	0	0	-0.5622888815119232	-0.3828721205800293	8769	NA
meta_1270	47448886	JeffreyGoldberg	0	0	1	0	0	0	0	0	0	-0.6292897543961867	-0.18444551886220492	10368	NA
meta_1271	510464011	AshaRangappa_	0	0	1	0	0	0	0	0	0	-0.8049698021978109	-0.3213206510465303	15612	NA
meta_1272	362111287	AsteadWesley	0	0	1	0	0	0	0	0	0	-0.7686321674773988	-0.22308314032378682	7651	NA
meta_1273	258885469	nickconfessore	0	0	1	0	0	0	0	0	0	-0.6080168066482106	0.060596894500588	7340	NA
meta_1274	126722715	abbydphillip	0	0	1	0	0	0	0	0	0	-0.7731827316872042	-0.3973569963943504	13500	NA
meta_1275	532690100	jwgop	0	0	1	1	0	0	0	0	0	-0.6812943282771574	0.006042266054917764	6777	NA
meta_1276	454099919	McFaul	0	0	1	0	0	0	0	0	0	-0.7656437318839459	-0.027269377198367695	11084	NA
meta_1277	731167584	RonBrownstein	0	0	1	0	0	0	0	0	0	-0.6345033119884703	0.2755133215735505	3204	NA
meta_1278	2863996955	RWPUSA	0	0	1	0	0	0	0	0	0	-0.796410329088746	-0.2610603166323362	16424	NA
meta_1279	1383272101	ASlavitt	0	0	1	1	0	0	0	0	0	-0.8295361029965164	-0.4561997884752279	23079	NA
meta_1280	2573480784	MalcolmNance	0	0	1	1	0	0	0	0	0	-0.8241418009104443	-0.38883132259037717	20208	NA
meta_1281	125375423	SeanTrende	0	0	1	0	0	0	0	0	0	0.024987554041179038	0.07243822365825302	1928	NA
meta_1282	331816614	sullydish	0	0	1	0	0	0	0	0	0	-0.4700137450590344	-0.6007701861042684	7151	NA
meta_1283	16378486	AliVelshi	0	0	1	0	0	0	0	0	0	-0.7699571349298342	-0.3322643221686788	12926	NA
meta_1284	15931637	jonkarl	0	0	1	0	0	0	0	0	0	-0.3988898561986766	-0.01867053167460865	7680	NA
meta_1285	47475039	sarahkendzior	0	0	1	0	0	0	0	0	0	-0.8540732697757127	-0.34642225669933635	17897	NA
meta_1286	1543986138	stuartpstevens	0	0	1	1	0	0	0	0	0	-0.5953364668365384	0.0973175790307211	4832	NA
meta_1287	309282144	anniekarni	0	0	1	0	0	0	0	0	0	-0.6181252470171669	0.21053569695068305	4522	NA
meta_1288	9532402	benyt	0	0	1	0	0	0	0	0	0	-0.46614664739695777	-0.26073458661181953	12165	NA
meta_1289	15985111	emptywheel	0	0	1	0	0	0	0	0	0	-0.8029466960634524	-0.15328748791175767	7392	NA
meta_1290	22129280	jimsciutto	0	0	1	0	0	0	0	0	0	-0.684235957914115	-0.14939747618436194	10811	NA
meta_1291	125453969	neeratanden	0	0	1	1	0	0	0	0	0	-0.8051907383624735	0.07207249419423938	9850	NA
meta_1292	352548417	PaulBegala	0	0	1	0	0	0	0	0	0	-0.6986337705685747	-0.03854506697593263	8373	NA
meta_1293	950531	pbump	0	0	1	0	0	0	0	0	0	-0.6490360989168367	0.15837244776982906	5613	NA
meta_1294	233484761	charlescwcooke	0	0	1	0	0	0	0	0	0	0.8322590869549956	-0.41263166060475154	4539	NA
meta_1295	197496309	FrankLuntz	0	0	1	1	0	0	0	0	0	0.5912695614769815	-0.6034229866258529	9152	NA
meta_1296	71048726	juliaioffe	0	0	1	0	0	0	0	0	0	-0.7405847831375624	-0.09776343991494651	8738	NA
meta_1297	26548315	soledadobrien	0	0	1	0	0	0	0	0	0	-0.7552889004959505	-0.706241127109107	40897	NA
meta_1298	2255182597	GeorgeWill	0	0	1	0	0	0	0	0	0	-0.17383762480169507	-0.22996708080400943	7198	NA
meta_1299	37590426	HallieJackson	0	0	1	0	0	0	0	0	0	-0.6759261661397326	-0.31112532779202673	14993	NA
meta_1300	251627765	kkondik	0	0	1	0	0	0	0	0	0	-0.34733533730456023	0.4282035830698665	1824	NA
meta_1301	168531961	NoahCRothman	0	0	1	0	0	0	0	0	0	0.16888630553951336	-0.05559379599767203	2529	NA
meta_1302	18382184	AdamParkhomenko	0	0	1	1	0	0	0	0	0	-0.8209042000949603	-0.1079634362255902	14131	NA
meta_1303	14246055	billscher	0	0	1	0	0	0	0	0	0	-0.5374136550571914	0.4742961558103403	898	NA
meta_1304	75939860	EliStokols	0	0	1	0	0	0	0	0	0	-0.6166098266157131	0.3552576330398012	3524	NA
meta_1305	1051396218	EvanMcMullin	0	0	1	1	0	0	0	0	0	-0.6639812213089016	-0.24842664292879285	16498	NA
meta_1306	20786801	murphymike	0	0	1	0	0	0	0	0	0	-0.299474539104194	0.07559969171699948	4224	NA
meta_1307	1965420800	NormEisen	0	0	1	1	0	0	0	0	0	-0.7801535961147713	0.1997091375832104	7739	NA
meta_1308	8.20379e+17	AmbassadorRice	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1309	17995040	benshapiro	0	0	1	1	0	0	0	0	0	1.2845913979281876	-1.5081416212321197	44821	NA
meta_1310	57029492	gelliottmorris	0	0	1	0	0	0	0	0	0	-0.6849308503068965	0.07352967423296942	2802	NA
meta_1311	14270650	ktumulty	0	0	1	0	0	0	0	0	0	-0.5515629951466253	0.2212860530261593	6281	NA
meta_1312	130945778	mollyesque	0	0	1	0	0	0	0	0	0	-0.5575391600063452	0.0964726110131534	6243	NA
meta_1313	2223157392	NormOrnstein	0	0	1	0	0	0	0	0	0	-0.7483903150331184	0.1898990852945119	5622	NA
meta_1314	7.59482e+17	renato_mariotti	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1315	382685028	SRuhle	0	0	1	0	0	0	0	0	0	-0.7819383812755227	-0.34883204405055745	15274	NA
meta_1316	2568461	willwilkinson	0	0	1	0	0	0	0	0	0	-0.63580808640688935	0.06048682849211715	1817	NA
meta_1317	16006592	BenjySarlin	0	0	1	0	0	0	0	0	0	-0.5912360490324641	0.29919966579054724	4480	NA
meta_1318	17243582	blakehounshell	0	0	1	0	0	0	0	0	0	-0.5132277564459233	0.09300650839787317	4738	NA
meta_1319	2178681566	DavidJollyFL	0	0	1	1	0	0	0	0	0	-0.7444967797092238	0.17731391140783787	5556	NA
meta_1320	16930125	edokeefe	0	0	1	0	0	0	0	0	0	-0.3999564758352722	0.3911019467942962	3983	NA
meta_1321	453319164	EJDionne	0	0	1	0	0	0	0	0	0	-0.7335232162724351	-0.017639718882726894	7903	NA
meta_1322	235196204	GlennKesslerWP	0	0	1	0	0	0	0	0	0	-0.6098076560111392	0.1654224732143554	4986	NA
meta_1323	398088661	MEPFuller	0	0	1	0	0	0	0	0	0	-0.6496795397527753	0.25157914743339577	4974	NA
meta_1324	15195539	cjane87	0	0	1	0	0	0	0	0	0	-0.5630014697128132	-0.24608324061115974	4287	NA
meta_1325	43360950	ClareMalone	0	0	1	0	0	0	0	0	0	-0.7363213467323612	-0.44366317407691747	4406	NA
meta_1326	561516853	JaneMayerNYer	0	0	1	0	0	0	0	0	0	-0.8102679831922973	-0.19301085268202847	10344	NA
meta_1327	7.74408e+17	Mimirocah1	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1328	633980404	nytdavidbrooks	0	0	1	0	0	0	0	0	0	-0.5332378368450984	-0.5314255421862705	8479	NA
meta_1329	16353245	asymmetricinfo	0	0	1	0	0	0	0	0	0	-0.08676862251922396	-0.3014807056444856	2937	NA
meta_1330	20094409	BarbMcQuade	0	0	1	0	0	0	0	0	0	-0.8343591481094825	-0.11065245098245774	9701	NA
meta_1331	21431618	mckaycoppins	0	0	1	0	0	0	0	0	0	-0.47588673940768766	0.12014683713009518	5178	NA
meta_1332	281877818	Noahpinion	0	0	1	0	0	0	0	0	0	-0.6053009817615013	-0.35693270521760534	4429	NA
meta_1333	40116885	RichLowry	0	0	1	0	0	0	0	0	0	0.9457809242941113	-0.4566788086247376	5553	NA
meta_1334	69773058	stephenfhayes	0	0	1	0	0	0	0	0	0	1.0966713275288649	-0.6569665340074783	8443	NA
meta_1335	84653850	BrendanNyhan	0	0	1	0	0	0	0	0	0	-0.6917274892838937	0.11561565818588003	3475	NA
meta_1336	14247236	funder	0	0	1	1	0	0	0	0	0	-0.8357510778036141	-0.3800714600082671	16788	NA
meta_1337	234186830	HeidiNBC	0	0	1	0	0	0	0	0	0	-0.740119201487876	0.03267166369737487	5702	NA
meta_1338	115564212	IsaacDovere	0	0	1	0	0	0	0	0	0	-0.5875258528858269	0.43477026639533656	2649	NA
meta_1339	160010755	JohnWDean	0	0	1	1	0	0	0	0	0	-0.7929192766448043	0.046126368296069996	8050	NA
meta_1340	31037199	sbg1	0	0	1	0	0	0	0	0	0	-0.7176498046603438	0.056178797031144645	5820	NA
meta_1341	874916178	BeschlossDC	0	0	1	0	0	0	0	0	0	-0.6535885869135222	-0.30064981520996675	16169	NA
meta_1342	42995067	brianefallon	0	0	1	0	0	0	0	0	0	-0.7170678308434122	0.28014834241492387	6740	NA
meta_1343	1111940934	davidplouffe	0	0	1	1	0	0	0	0	0	-0.7589685531122088	-0.18320233643544298	9997	NA
meta_1344	9.29823e+17	FrankFigliuzzi1	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1345	423631401	IgnatiusPost	0	0	1	0	0	0	0	0	0	-0.6114759797052406	0.1375775756716785	3459	NA
meta_1346	92079350	mmurraypolitics	0	0	1	0	0	0	0	0	0	-0.49206680400441954	0.366661149168482	4088	NA
meta_1347	305189255	RameshPonnuru	0	0	1	0	0	0	0	0	0	0.5009793178122792	-0.12268485459897875	2347	NA
meta_1348	77032777	apalmerdc	0	0	1	0	0	0	0	0	0	-0.38460768152213126	0.5755503715188314	2600	NA
meta_1349	1968918331	BillGalston	0	0	1	0	0	0	0	0	0	-0.2599954688678782	0.3639464396811023	291	NA
meta_1350	262223982	greenfield64	0	0	1	0	0	0	0	0	0	-0.525569691093197	-0.01331538297070557	2994	NA
meta_1351	454071012	JillWineBanks	0	0	1	0	0	0	0	0	0	-0.84405025006856	-0.11139076565144111	10044	NA
meta_1352	215207998	kurteichenwald	0	0	1	0	0	0	0	0	0	-0.8014128279987089	-0.3078418783237058	16340	NA
meta_1353	184136149	MarkHalperin	0	0	1	0	0	0	0	0	0	-0.3635057248398626	-0.20298982515172126	8396	NA
meta_1354	17436250	nytmike	0	0	1	0	0	0	0	0	0	-0.6859144731016692	-0.025336385129971935	7472	NA
meta_1355	20742461	TimOBrien	0	0	1	0	0	0	0	0	0	-0.7171624001546748	0.030136588829924593	5572	NA
meta_1356	20772763	CharlesMBlow	0	0	1	0	0	0	0	0	0	-0.8412075410924251	-0.4838291147678675	22023	NA
meta_1357	14834340	jayrosen_nyu	0	0	1	0	0	0	0	0	0	-0.7079188773508488	-0.3518871018957791	11654	NA
meta_1358	15766082	joshrogin	0	0	1	0	0	0	0	0	0	-0.46473301328501243	0.20181382324193092	4872	NA
meta_1359	16887628	mattklewis	0	0	1	0	0	0	0	0	0	0.19382665807380792	0.1366817291576012	3012	NA
meta_1360	17004618	NickKristof	0	0	1	0	0	0	0	0	0	-0.693190861953668	-0.6233876196196557	27769	NA
meta_1361	167024520	rachaelmbade	0	0	1	0	0	0	0	0	0	-0.5091215280464607	0.49919901381122095	3307	NA
meta_1362	18172905	rickklein	0	0	1	0	0	0	0	0	0	-0.1226919615606994	0.27070722328795294	3706	NA
meta_1363	15952856	AriBerman	0	0	1	1	0	0	0	0	0	-0.824925541281787	0.10198543771398397	6772	NA
meta_1364	22799750	ChrisCuomo	0	0	1	0	0	0	0	0	0	-0.6737633660729261	-0.9059991981356609	30194	NA
meta_1365	14348157	crampell	0	0	1	0	0	0	0	0	0	-0.6862879139763498	-0.05049079055640971	6045	NA
meta_1366	475957325	DamonLinker	0	0	1	0	0	0	0	0	0	-0.1437591039632477	-0.1252111537632038	633	NA
meta_1367	4119741	jdickerson	0	0	1	0	0	0	0	0	0	-0.545604421647544	-0.3160451208368392	10351	NA
meta_1368	38021361	baseballcrank	0	0	1	0	0	0	0	0	0	1.0541780924408746	-0.2857486418583206	1930	NA
meta_1369	808108063	ElectProject	0	0	1	0	0	0	0	0	0	-0.6687468518999655	-7.592734262593673e-4	2931	NA
meta_1370	1.00311e+18	glennkirschner2	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1371	15728161	NoahShachtman	0	0	1	0	0	0	0	0	0	-0.6104205767227516	0.06337059189012267	4342	NA
meta_1372	8.18283e+17	SamanthaJPower	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1373	19268706	secupp	0	0	1	0	0	0	0	0	0	0.1332571967577289	-0.5464585281962867	11872	NA
meta_1374	14844867	amandacarpenter	0	0	1	1	0	0	0	0	0	0.0932668683900502	-0.08656433745166404	5370	NA
meta_1375	24789175	JamesFallows	0	0	1	0	0	0	0	0	0	-0.7129114847272785	-0.14601329249873324	7252	NA
meta_1376	14155907	jelani9	0	0	1	0	0	0	0	0	0	-0.8541252145530646	-0.481686333765042	14204	NA
meta_1377	55376380	MattGertz	0	0	1	1	0	0	0	0	0	-0.7777110886068586	0.027054365973719106	4250	NA
meta_1378	50317463	MichaelSteele	0	0	1	1	0	0	0	0	0	-0.5626419077831264	-0.10978810057163878	6252	NA
meta_1379	52521572	MikeGrunwald	0	0	1	0	0	0	0	0	0	-0.6500682315118496	0.200827700564329	2257	NA
meta_1380	139738464	mj_lee	0	0	1	0	0	0	0	0	0	-0.5961547083223748	0.2744792528696818	2743	NA
meta_1381	18227519	morningmika	0	0	1	0	0	0	0	0	0	-0.6560018475683983	-0.5833077300134085	21766	NA
meta_1382	634734888	ParkerMolloy	0	0	1	1	0	0	0	0	0	-0.8686005365289611	-0.3416578121390727	7971	NA
meta_1383	2316383071	RVAwonk	0	0	1	0	0	0	0	0	0	-0.8560738703323643	-0.21966036128621938	12704	NA
meta_1384	21733692	WajahatAli	0	0	1	0	0	0	0	0	0	-0.8225002424039137	-0.1432765477268426	6971	NA
meta_1385	289548939	bariweiss	0	0	1	0	0	0	0	0	0	-0.1571671551143832	-0.7526128145121749	7026	NA
meta_1386	19697415	billmaher	0	0	1	0	0	0	0	0	0	-0.7042418151562113	-1.1949960948583764	94250	NA
meta_1387	435232010	danielsgoldman	0	0	1	1	0	0	0	0	0	-0.8203085765976349	0.08368164051176212	6084	NA
meta_1388	46213956	JamilSmith	0	0	1	0	0	0	0	0	0	-0.8477588905749041	-0.27519515225157143	12020	NA
meta_1389	449588356	Kasparov63	0	0	1	0	0	0	0	0	0	-0.6257803410514279	-0.3320763789391373	10872	NA
meta_1390	297532865	kwelkernbc	0	0	1	0	0	0	0	0	0	-0.6597812195500979	-0.28861383487621783	10019	NA
meta_1391	35474809	Peggynoonannyc	0	0	1	0	0	0	0	0	0	0.3096107027714219	-0.3704190241827507	7196	NA
meta_1392	19173787	allahpundit	0	0	1	0	0	0	0	0	0	0.757067381228572	-0.43085267499999996	2610	NA
meta_1393	15224867	andersoncooper	0	0	1	0	0	0	0	0	0	-0.6211481895106044	-1.1800012751293834	135456	NA
meta_1394	297100174	anneapplebaum	0	0	1	0	0	0	0	0	0	-0.6902466168700673	-0.10648126711470875	4948	NA
meta_1395	18646108	BretBaier	0	0	1	0	0	0	0	0	0	1.273774308889293	-1.2170729582246562	26455	NA
meta_1396	402888514	djrothkopf	0	0	1	1	0	0	0	0	0	-0.7979124822421725	0.04688870139337273	5660	NA
meta_1397	102251724	Elise_Jordan	0	0	1	0	0	0	0	0	0	-0.6728731442143683	0.1654424064937376	3160	NA
meta_1398	640893	EWErickson	0	0	1	1	0	0	0	0	0	1.022085078918383	-0.4527854815571959	6080	NA
meta_1399	17074440	GStephanopoulos	0	0	1	0	0	0	0	0	0	-0.4671188851173056	-0.7520305804688269	36169	NA
meta_1400	48802204	HardballChris	0	0	1	0	0	0	0	0	0	-0.6633149334297557	-0.5444207750957475	21068	NA
meta_1401	522282462	JeffreyToobin	0	0	1	0	0	0	0	0	0	-0.7030639743121365	-0.3010304165504777	9425	NA
meta_1402	248884036	RonaldKlain	0	0	1	1	0	0	0	0	0	-0.7940223189229259	-0.07711001450530873	9378	NA
meta_1403	39279821	brianklaas	0	0	1	0	0	0	0	0	0	-0.7920062485463706	0.06264047954269307	6630	NA
meta_1404	112047805	brithume	0	0	1	1	0	0	0	0	0	1.380739104253678	-1.2510501538118128	22167	NA
meta_1405	757893380	elianayjohnson	0	0	1	0	0	0	0	0	0	-0.08279943524091339	0.2813076578929579	1971	NA
meta_1406	8.17788e+17	harrylitman	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1407	334079075	Isikoff	0	0	1	0	0	0	0	0	0	-0.6846004433170277	0.34046259001834983	3707	NA
meta_1408	20815668	perrybaconjr	0	0	1	0	0	0	0	0	0	-0.6744072092342155	0.05258418974261238	2031	NA
meta_1409	1.1207e+18	reedgalen	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1410	14552725	shearm	0	0	1	0	0	0	0	0	0	-0.5959263724368183	0.24535224590155474	4215	NA
meta_1411	807975026	svdate	0	0	1	0	0	0	0	0	0	-0.8360050000470031	-0.31338988012412333	6448	NA
meta_1412	15537302	Taniel	0	0	1	0	0	0	0	0	0	-0.7604840912179234	0.029218325285777495	3653	NA
meta_1413	15976705	Amy_Siskind	0	0	1	1	0	0	0	0	0	-0.8540690204114917	-0.28460994248044486	13872	NA
meta_1414	37723353	DKThomp	0	0	1	0	0	0	0	0	0	-0.6381880106002965	-0.36367645479839905	4705	NA
meta_1415	168295477	DLeonhardt	0	0	1	0	0	0	0	0	0	-0.6321930637141084	-0.08390646275060516	5824	NA
meta_1416	22737278	drvox	0	0	1	0	0	0	0	0	0	-0.8019597873705978	-0.18515101746051305	6078	NA
meta_1417	59031230	Eugene_Robinson	0	0	1	0	0	0	0	0	0	-0.7550022185729534	-0.22597155591869927	13369	NA
meta_1418	41814169	FareedZakaria	0	0	1	0	0	0	0	0	0	-0.645634741798622	-0.6087751675238315	15251	NA
meta_1419	82673602	geoffreyvs	0	0	1	0	0	0	0	0	0	-0.3355802207293345	0.43311758955497465	1022	NA
meta_1420	43409523	jonallendc	0	0	1	0	0	0	0	0	0	-0.40178504515838054	0.5913969766196532	2499	NA
meta_1421	7.0175e+17	joshscampbell	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1422	212657985	michelleinbklyn	0	0	1	1	0	0	0	0	0	-0.8248863989677984	-0.09671077448402791	5057	NA
meta_1423	813311743	NumbersMuncher	0	0	1	1	0	0	0	0	0	0.13730308918451573	-0.08642218893438212	1944	NA
meta_1424	764187379	RachelBitecofer	0	0	1	1	0	0	0	0	0	-0.8275913913151097	-0.18849920638469259	4270	NA
meta_1425	787392577	SarahLongwell25	0	0	1	0	0	0	0	0	0	-0.5546290833525459	0.2790973008203453	1353	NA
meta_1426	150281740	SethAMandel	0	0	1	0	0	0	0	0	0	0.6083589898268762	-0.327616980091265	2652	NA
meta_1427	71294756	wolfblitzer	0	0	1	0	0	0	0	0	0	-0.5050513056261262	-0.6960504476206448	21821	NA
meta_1428	23908154	aedwardslevy	0	0	1	0	0	0	0	0	0	-0.6479632047722144	0.12492952568343242	2704	NA
meta_1429	436925910	AlecMacGillis	0	0	1	0	0	0	0	0	0	-0.6486695128400489	0.12854256304067938	4114	NA
meta_1430	108710418	CarolLeonnig	0	0	1	0	0	0	0	0	0	-0.6802215846946071	0.35703373631404783	4034	NA
meta_1431	121489431	CharlesPPierce	0	0	1	1	0	0	0	0	0	-0.8146818382721599	-0.12340868276014826	7390	NA
meta_1432	16160352	clairecmc	0	0	1	1	0	0	0	0	0	-0.7099374607603823	-0.04534171258006972	13948	NA
meta_1433	104299137	DavidMDrucker	0	0	1	0	0	0	0	0	0	0.1343152234159711	0.6842423138080488	1790	NA
meta_1434	14962779	howardfineman	0	0	1	0	0	0	0	0	0	-0.670060370896175	-0.07685922490559967	8213	NA
meta_1435	48012011	LPDonovan	0	0	1	0	0	0	0	0	0	-0.0032553095326714127	0.2285267758377263	846	NA
meta_1436	450341380	madrid_mike	0	0	1	1	0	0	0	0	0	-0.6895911961326574	0.015246496796051348	2821	NA
meta_1437	24431892	markos	0	0	1	1	0	0	0	0	0	-0.7470787945877722	-0.10167311580607692	7701	NA
meta_1438	236487888	WalshFreedom	0	0	1	1	0	0	0	0	0	-0.1939743147398762	-0.4527172299561754	6586	NA
meta_1439	46817943	brikeilarcnn	0	0	1	0	0	0	0	0	0	-0.6352889542064895	-0.14269337584038425	5995	NA
meta_1440	60919240	donnabrazile	0	0	1	0	0	0	0	0	0	-0.6743991799934554	-0.4900458666733265	20007	NA
meta_1441	4211625232	JamesCarville	0	0	1	0	0	0	0	0	0	-0.7011928103798267	-0.3338865952844479	5248	NA
meta_1442	101816065	joelockhart	0	0	1	1	0	0	0	0	0	-0.7671911037167944	0.16928295218741893	3881	NA
meta_1443	237477771	juliehdavis	0	0	1	0	0	0	0	0	0	-0.6016217061853444	0.1681679872329717	4763	NA
meta_1444	327577091	JustinWolfers	0	0	1	0	0	0	0	0	0	-0.631902025592419	-0.26892575647823463	5531	NA
meta_1445	12889162	KSoltisAnderson	0	0	1	0	0	0	0	0	0	0.1471868374048339	-0.09731850531225243	2623	NA
meta_1446	1045110787	MaryLTrump	0	0	1	0	0	0	0	0	0	-0.8660630828073236	-0.802759120919314	18040	NA
meta_1447	135575282	morningmoneyben	0	0	1	0	0	0	0	0	0	-0.44202323745346983	0.17595892171354346	3338	NA
meta_1448	8548612	normative	0	0	1	0	0	0	0	0	0	-0.5804249916243566	0.06305818837339291	1844	NA
meta_1449	47034524	rickhasen	0	0	1	0	0	0	0	0	0	-0.6502994903109335	0.2719504750139904	2609	NA
meta_1450	1512021254	sam_vinograd	0	0	1	0	0	0	0	0	0	-0.744730530258955	0.1267756578640043	3928	NA
meta_1451	15483390	tamarakeithNPR	0	0	1	0	0	0	0	0	0	-0.7185500485992945	-0.3519623291123607	7791	NA
meta_1452	16068266	TPCarney	0	0	1	0	0	0	0	0	0	0.7425655778695908	-0.008631749986087692	1904	NA
meta_1453	22703645	TuckerCarlson	0	0	1	0	0	0	0	0	0	1.4185878525100957	-1.5796552655913243	48122	NA
meta_1454	301863076	Yascha_Mounk	0	0	1	0	0	0	0	0	0	-0.5071097942084207	-0.26941098141222297	2498	NA
